"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test UI displays appropriate message for empty data.
        ","2946","test_mock_empty_device_list[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestNetworkMocking","test_network_mocking","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Missing device_type should fail]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
        Test accessing protected endpoint without authentication.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Response contains appropriate error message
        ","3","test_access_protected_endpoint_without_token","tests.api","2026-04-09","passed","2026-04-09","TestAuthenticationErrors","test_error_handling","",""
"
    Test GET /devices/{id} returns specific device.
    ","7","test_get_device_by_id","tests.api","2026-04-09","passed","2026-04-09","","test_devices","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","519","test_password_field_is_masked[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestLoginPage","test_login","",""
"
    Test that device updates via API are persisted in MongoDB.
    ","9","test_device_update_reflected_in_db","tests.database","2026-04-09","passed","2026-04-09","","test_consistency","",""
"
    Test that protected endpoints reject invalid tokens.
    ","2","test_protected_endpoint_with_invalid_token","tests.api","2026-04-09","passed","2026-04-09","","test_auth","",""
"
        Verify API responses accurately reflect database state.

        Flow:
        1. Fetch devices via API
        2. Query database directly
        3. Verify counts and data match
        ","5","test_api_response_matches_database","tests.integration","2026-04-09","passed","2026-04-09","TestDataConsistency","test_end_to_end","",""
"
    Test PUT /devices/{id} returns 404 for nonexistent device.
    ","2","test_update_device_not_found","tests.api","2026-04-09","passed","2026-04-09","","test_devices","",""
"
        Test fetching an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_get_nonexistent_alert","tests.api","2026-04-09","passed","2026-04-09","TestResourceNotFoundErrors","test_error_handling","",""
"
    Test filtering devices by type.
    ","4","test_get_devices_filter_by_type","tests.api","2026-04-09","passed","2026-04-09","","test_devices","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","441","test_dashboard_displays_alert_count[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestDashboardDisplay","test_dashboard","",""
"
    Test POST /devices creates a new device.
    ","5","test_create_device","tests.api","2026-04-09","passed","2026-04-09","","test_devices","",""
"
        Test fetching device with invalid ObjectId format.

        Verifies:
        - Returns 400 Bad Request or 404 Not Found
        ","2","test_get_device_invalid_id_format","tests.api","2026-04-09","passed","2026-04-09","TestInvalidIdFormats","test_error_handling","",""
"
    Test login fails with empty credentials.
    ","3","test_login_with_empty_credentials","tests.api","2026-04-09","passed","2026-04-09","","test_auth","",""
"
    Test that health endpoint includes database connectivity check.
    ","2","test_health_endpoint_includes_database_check","tests.api","2026-04-09","passed","2026-04-09","","test_health","",""
"
        Test login validation with empty username.

        Verifies:
        - Form validation prevents login with empty username
        ","810","test_login_with_empty_username[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestLoginPage","test_login","",""
"
    Test successful login with valid credentials.

    Verifies:
    - Returns 200 status
    - Returns JWT token
    - Returns user information
    ","272","test_login_with_valid_credentials","tests.api","2026-04-09","passed","2026-04-09","","test_auth","",""
"GET /alerts/{id} should return 422 for malformed legacy documents.","3","test_get_alert_by_id_returns_422_for_malformed_document","tests.api","2026-04-09","passed","2026-04-09","","test_alerts","",""
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","7419","test_handles_network_timeout[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestNetworkMocking","test_network_mocking","",""
"
    Test logout endpoint.
    ","2","test_logout","tests.api","2026-04-09","passed","2026-04-09","","test_auth","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","439","test_dashboard_shows_device_list[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestDashboardDisplay","test_dashboard","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","2","test_login_scenarios[Empty username]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
    Test GET /alerts returns list of alerts.
    ","4","test_get_all_alerts","tests.api","2026-04-09","passed","2026-04-09","","test_alerts","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","744","test_alerts_list_displays_alerts[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestAlertsPageDisplay","test_alerts","",""
"
    Test that health endpoint returns 200 OK.

    This is the most basic smoke test to verify the API is running.
    ","2","test_health_endpoint_returns_200","tests.api","2026-04-09","passed","2026-04-09","","test_health","",""
"
        Verify adding device via UI persists to database.

        Flow:
        1. Navigate to devices page
        2. Add device via UI form
        3. Verify device appears in UI
        4. Verify device exists in database
        ","0","test_add_device_ui_to_database[chromium]","tests.integration","2026-04-09","broken","2026-04-09","TestUiApiDatabaseIntegration","test_end_to_end","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","763","test_alerts_page_loads_successfully[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestAlertsPageDisplay","test_alerts","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","271","test_login_scenarios[Empty password]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Branch Router R2]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
    Test retrieving interface IP addresses.
    ","0","test_interface_ip_addresses","tests.network","2026-04-09","skipped","2026-04-09","","test_interfaces","",""
"
    Test login fails with nonexistent username.
    ","3","test_login_with_nonexistent_user","tests.api","2026-04-09","passed","2026-04-09","","test_auth","",""
"
    Test the liveness probe endpoint.
    ","2","test_liveness_endpoint","tests.api","2026-04-09","passed","2026-04-09","","test_health","",""
"
    Test that alert objects contain expected fields.
    ","6","test_get_alerts_returns_expected_fields","tests.api","2026-04-09","passed","2026-04-09","","test_alerts","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","730","test_devices_table_displays_devices[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestDevicesPageDisplay","test_devices","",""
"
    Test acknowledging an already acknowledged alert returns error.
    ","4","test_acknowledge_already_acknowledged_alert","tests.api","2026-04-09","skipped","2026-04-09","","test_alerts","",""
"
    Test GET /devices/{id} returns 404 for nonexistent device.
    ","3","test_get_device_not_found","tests.api","2026-04-09","passed","2026-04-09","","test_devices","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[edge-firewall-01]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Missing name should fail]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
        Test login failure with invalid credentials.

        Verifies:
        - Error message is displayed for invalid credentials
        - User stays on login page
        ","1915","test_login_with_invalid_credentials_shows_error[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestLoginPage","test_login","",""
"
        Test that DeviceResponse schema validates IP addresses.
        ","0","test_device_schema_ip_validation","tests.api","2026-04-09","passed","2026-04-09","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test that device deletion via API removes from MongoDB.
    ","10","test_device_delete_removes_from_db","tests.database","2026-04-09","passed","2026-04-09","","test_consistency","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by active status]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","717","test_dashboard_displays_device_count[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestDashboardDisplay","test_dashboard","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","271","test_login_scenarios[Wrong password]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
    Test device is reachable and responding to commands.
    ","0","test_device_reachability","tests.network","2026-04-09","skipped","2026-04-09","","test_connectivity","",""
"
    Test POST /alerts creates a new alert.
    ","4","test_create_alert","tests.api","2026-04-09","passed","2026-04-09","","test_alerts","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","9","test_device_status_transitions[inactive->active]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
        Test fetching a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        - Response contains appropriate error message
        ","3","test_get_nonexistent_device","tests.api","2026-04-09","passed","2026-04-09","TestResourceNotFoundErrors","test_error_handling","",""
"
    Test that devices collection exists and is accessible.
    ","1","test_devices_collection_exists","tests.database","2026-04-09","passed","2026-04-09","","test_consistency","",""
"
    Test that a device created via API is persisted in MongoDB.
    ","6","test_device_created_via_api_exists_in_db","tests.database","2026-04-09","passed","2026-04-09","","test_consistency","",""
"
        Test deleting device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","2","test_delete_device_invalid_id_format","tests.api","2026-04-09","passed","2026-04-09","TestInvalidIdFormats","test_error_handling","",""
"
        Test complete alert management user journey.

        User Story:
        As a network administrator, I want to:
        1. Log in and see alert count on dashboard
        2. Navigate to alerts page
        3. View active alerts
        4. Switch to acknowledged alerts tab
        5. Return to dashboard
        ","0","test_alert_management_journey[chromium]","tests.integration","2026-04-09","broken","2026-04-09","TestUserJourneys","test_end_to_end","",""
"
        Test creating device with invalid IP address format.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_create_device_invalid_ip_format","tests.api","2026-04-09","passed","2026-04-09","TestValidationErrors","test_error_handling","",""
"
    Test the readiness probe endpoint.
    ","2","test_readiness_endpoint","tests.api","2026-04-09","passed","2026-04-09","","test_health","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Edge Switch SW2]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","10147","test_handles_network_timeout[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestNetworkMocking","test_network_mocking","",""
"
    Test that unacknowledged alerts are sorted by severity (critical first).
    ","9","test_alerts_sorted_by_severity","tests.api","2026-04-09","skipped","2026-04-09","","test_alerts","",""
"
    Test filtering alerts by severity.
    ","4","test_get_alerts_filter_by_severity","tests.api","2026-04-09","passed","2026-04-09","","test_alerts","",""
"
        Test that AlertResponse schema validates severity levels.
        ","0","test_alert_severity_validation","tests.api","2026-04-09","passed","2026-04-09","TestAlertSchemaValidation","test_schema_validation","",""
"
        Test creating device without required fields.

        Verifies:
        - Returns 422 Unprocessable Entity
        - Response indicates missing fields
        ","2","test_create_device_missing_required_fields","tests.api","2026-04-09","passed","2026-04-09","TestValidationErrors","test_error_handling","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","787","test_password_field_is_masked[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestLoginPage","test_login","",""
"
        Test that DeviceResponse schema validates status values.
        ","0","test_device_schema_status_validation","tests.api","2026-04-09","passed","2026-04-09","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test POST /devices rejects duplicate device names.
    ","8","test_create_device_duplicate_name","tests.api","2026-04-09","passed","2026-04-09","","test_devices","",""
"
        Test updating device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","2","test_update_device_invalid_id_format","tests.api","2026-04-09","passed","2026-04-09","TestInvalidIdFormats","test_error_handling","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","487","test_alerts_list_displays_alerts[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestAlertsPageDisplay","test_alerts","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Invalid IP format should fail]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
    Test GET /alerts/{id} returns specific alert.
    ","4","test_get_alert_by_id","tests.api","2026-04-09","skipped","2026-04-09","","test_alerts","",""
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","419","test_dashboard_displays_device_count[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestDashboardDisplay","test_dashboard","",""
"
    Test GET /devices/{id} returns 400 for invalid ID format.
    ","3","test_get_device_invalid_id_format","tests.api","2026-04-09","passed","2026-04-09","","test_devices","",""
"
    Test retrieving interface counters (slow test due to data volume).
    ","0","test_all_interface_counters","tests.network","2026-04-09","skipped","2026-04-09","","test_interfaces","",""
"
    Test that at least one interface is in 'up' status.
    ","0","test_at_least_one_interface_up","tests.network","2026-04-09","skipped","2026-04-09","","test_interfaces","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","464","test_devices_table_displays_devices[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestDevicesPageDisplay","test_devices","",""
"
        Validate /health returns correctly structured data.
        ","3","test_health_endpoint_schema","tests.api","2026-04-09","passed","2026-04-09","TestHealthSchemaValidation","test_schema_validation","",""
"
    Test login fails when password is missing.
    ","2","test_login_missing_password","tests.api","2026-04-09","passed","2026-04-09","","test_auth","",""
"
    Test DELETE /devices/{id} deletes a device.
    ","10","test_delete_device","tests.api","2026-04-09","passed","2026-04-09","","test_devices","",""
"
        Test updating a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_update_nonexistent_device","tests.api","2026-04-09","passed","2026-04-09","TestResourceNotFoundErrors","test_error_handling","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","513","test_alerts_page_loads_successfully[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestAlertsPageDisplay","test_alerts","",""
"
    Test filtering alerts by acknowledgment status.
    ","4","test_get_alerts_filter_by_acknowledged","tests.api","2026-04-09","passed","2026-04-09","","test_alerts","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Distribution Switch SW1]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
        Test complete device management user journey.

        User Story:
        As a network administrator, I want to:
        1. Log in to the dashboard
        2. View existing devices
        3. Add a new device
        4. Verify the device appears in the list
        5. Navigate back to dashboard and see updated count
        ","0","test_complete_device_management_journey[chromium]","tests.integration","2026-04-09","broken","2026-04-09","TestUserJourneys","test_end_to_end","",""
"
    Test that device count from API matches database count.
    ","5","test_device_count_matches_api","tests.database","2026-04-09","passed","2026-04-09","","test_consistency","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by Cisco vendor]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3472","test_handles_api_500_error_gracefully[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestNetworkMocking","test_network_mocking","",""
"
        Test UI displays appropriate message for empty data.
        ","3515","test_mock_empty_device_list[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestNetworkMocking","test_network_mocking","",""
"
    Test that alert acknowledgment is persisted in database.
    ","1","test_alert_acknowledgment_persisted","tests.database","2026-04-09","skipped","2026-04-09","","test_consistency","",""
"
        Validate POST /devices returns correctly structured response.
        ","5","test_create_device_returns_valid_schema","tests.api","2026-04-09","passed","2026-04-09","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test that device objects contain expected fields.
    ","4","test_get_devices_returns_expected_fields","tests.api","2026-04-09","passed","2026-04-09","","test_devices","",""
"
        Verify the complete alert acknowledgment workflow.

        Flow:
        1. Get unacknowledged alerts
        2. Acknowledge an alert via API
        3. Verify acknowledgment status in database
        4. Verify alert moves to acknowledged list
        ","4","test_alert_acknowledgment_flow","tests.integration","2026-04-09","skipped","2026-04-09","TestAlertWorkflowIntegration","test_end_to_end","",""
"GET /alerts should tolerate malformed legacy documents.","7","test_get_alerts_skips_malformed_legacy_documents","tests.api","2026-04-09","passed","2026-04-09","","test_alerts","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[core-router-01]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
        Test acknowledging an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_acknowledge_nonexistent_alert","tests.api","2026-04-09","passed","2026-04-09","TestResourceNotFoundErrors","test_error_handling","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Edge Firewall FW1]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
    Test graceful handling of connection timeout.

    This test verifies the framework handles connection failures gracefully.
    ","1","test_connection_timeout_handling","tests.network","2026-04-09","passed","2026-04-09","","test_connectivity","",""
"
        Test login with SQL injection attempt.

        Verifies:
        - Application handles injection attempts safely
        ","2","test_login_with_sql_injection_attempt","tests.api","2026-04-09","passed","2026-04-09","TestEdgeCases","test_error_handling","",""
"
    Test filtering devices by status.
    ","5","test_get_devices_filter_by_status","tests.api","2026-04-09","passed","2026-04-09","","test_devices","",""
"
    Test acknowledging nonexistent alert returns 404.
    ","3","test_acknowledge_alert_not_found","tests.api","2026-04-09","passed","2026-04-09","","test_alerts","",""
"
    Test getting current user information.
    ","3","test_get_current_user","tests.api","2026-04-09","passed","2026-04-09","","test_auth","",""
"
        Validate GET /devices returns correctly structured data.

        Each device in the response must conform to DeviceResponse schema.
        ","5","test_get_devices_returns_valid_schema","tests.api","2026-04-09","passed","2026-04-09","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test that API response matches database record.
    ","5","test_api_device_matches_db_record","tests.database","2026-04-09","passed","2026-04-09","","test_consistency","",""
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","427","test_dashboard_shows_alert_panel[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestDashboardDisplay","test_dashboard","",""
"
        Test UI behavior when API returns 404.
        ","1537","test_handles_api_404_not_found[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestNetworkMocking","test_network_mocking","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[maintenance->active]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
    Test GET /alerts/{id} returns 404 for nonexistent alert.
    ","3","test_get_alert_not_found","tests.api","2026-04-09","passed","2026-04-09","","test_alerts","",""
"
        Test updating device with empty name.

        Verifies:
        - Proper validation of update data
        ","6","test_update_device_with_empty_name","tests.api","2026-04-09","passed","2026-04-09","TestValidationErrors","test_error_handling","",""
"
        Test login validation with empty username.

        Verifies:
        - Form validation prevents login with empty username
        ","636","test_login_with_empty_username[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestLoginPage","test_login","",""
"
        Parameterized test for creating variable numbers of devices.
        ","20","test_create_n_devices[5]","tests.api","2026-04-09","passed","2026-04-09","TestBulkOperations","test_data_driven","",""
"
    Test parsing interface status from device.

    Verifies:
    - Can retrieve interface information
    - Output is properly parsed
    - Contains expected interface data
    ","0","test_interface_status_parsing","tests.network","2026-04-09","skipped","2026-04-09","","test_interfaces","",""
"
        Parameterized test for creating variable numbers of devices.
        ","13","test_create_n_devices[3]","tests.api","2026-04-09","passed","2026-04-09","TestBulkOperations","test_data_driven","",""
"
        Test accessing endpoint with malformed Authorization header.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Handles malformed Authorization header
        ","1","test_access_with_expired_token_format","tests.api","2026-04-09","passed","2026-04-09","TestAuthenticationErrors","test_error_handling","",""
"
        Mock API to return controlled test data.

        This allows testing UI rendering with predictable data,
        independent of backend state.
        ","2918","test_mock_devices_api_response[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestNetworkMocking","test_network_mocking","",""
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","685","test_dashboard_shows_alert_panel[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestDashboardDisplay","test_dashboard","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","3","test_login_scenarios[Non-existent user]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
    Test PUT /alerts/{id}/acknowledge acknowledges an alert.
    ","4","test_acknowledge_alert","tests.api","2026-04-09","skipped","2026-04-09","","test_alerts","",""
"
        Mock API to return controlled test data.

        This allows testing UI rendering with predictable data,
        independent of backend state.
        ","3314","test_mock_devices_api_response[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestNetworkMocking","test_network_mocking","",""
"
        Test login endpoint with invalid JSON payload.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_login_with_invalid_json","tests.api","2026-04-09","passed","2026-04-09","TestAuthenticationErrors","test_error_handling","",""
"
        Test creating device with very long name.

        Verifies:
        - Handles long strings appropriately
        ","2","test_create_device_with_very_long_name","tests.api","2026-04-09","passed","2026-04-09","TestEdgeCases","test_error_handling","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3673","test_handles_api_500_error_gracefully[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestNetworkMocking","test_network_mocking","",""
"
    Test device hostname retrieval.
    ","0","test_device_hostname","tests.network","2026-04-09","skipped","2026-04-09","","test_connectivity","",""
"
        Test complete login/logout session journey.

        User Story:
        As a user, I want to:
        1. Log in with valid credentials
        2. Navigate through the application
        3. Log out
        4. Verify I cannot access protected pages
        ","6","test_login_logout_session_journey[chromium]","tests.integration","2026-04-09","broken","2026-04-09","TestUserJourneys","test_end_to_end","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by router type]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
        Test login failure with invalid credentials.

        Verifies:
        - Error message is displayed for invalid credentials
        - User stays on login page
        ","1690","test_login_with_invalid_credentials_shows_error[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestLoginPage","test_login","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[dist-switch-02]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
        Test accessing endpoint with invalid JWT token.

        Verifies:
        - Returns 401 Unauthorized
        - Handles malformed tokens gracefully
        ","2","test_access_with_invalid_token","tests.api","2026-04-09","passed","2026-04-09","TestAuthenticationErrors","test_error_handling","",""
"
        Validate GET /devices/{id} returns correctly structured data.
        ","8","test_get_single_device_schema","tests.api","2026-04-09","passed","2026-04-09","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test POST /devices validates IP address format.
    ","2","test_create_device_validation_invalid_ip","tests.api","2026-04-09","passed","2026-04-09","","test_devices","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","9","test_device_status_transitions[active->maintenance]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
    Test PUT /devices/{id} updates a device.
    ","8","test_update_device","tests.api","2026-04-09","passed","2026-04-09","","test_devices","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","678","test_dashboard_shows_device_list[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestDashboardDisplay","test_dashboard","",""
