"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test PUT /devices/{id} updates a device.
    ","8","test_update_device","tests.api","2026-04-10","passed","2026-04-10","","test_devices","",""
"
        Test complete login/logout session journey.

        User Story:
        As a user, I want to:
        1. Log in with valid credentials
        2. Navigate through the application
        3. Log out
        4. Verify I cannot access protected pages
        ","8","test_login_logout_session_journey[chromium]","tests.integration","2026-04-10","broken","2026-04-10","TestUserJourneys","test_end_to_end","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Missing device_type should fail]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","444","test_dashboard_displays_device_count[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestDashboardDisplay","test_dashboard","",""
"
        Test updating a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_update_nonexistent_device","tests.api","2026-04-10","passed","2026-04-10","TestResourceNotFoundErrors","test_error_handling","",""
"
        Verify all device fields are correctly transmitted from DB to API.
        ","1","test_device_fields_integrity","tests.integration","2026-04-10","skipped","2026-04-10","TestDataConsistency","test_end_to_end","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","614","test_password_field_is_masked[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestLoginPage","test_login","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","446","test_dashboard_loads_successfully[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestDashboardDisplay","test_dashboard","",""
"
    Test acknowledging nonexistent alert returns 404.
    ","3","test_acknowledge_alert_not_found","tests.api","2026-04-10","passed","2026-04-10","","test_alerts","",""
"
        Validate /health returns correctly structured data.
        ","3","test_health_endpoint_schema","tests.api","2026-04-10","passed","2026-04-10","TestHealthSchemaValidation","test_schema_validation","",""
"
    Test that device count from API matches database count.
    ","5","test_device_count_matches_api","tests.database","2026-04-10","passed","2026-04-10","","test_consistency","",""
"
        Verify that updating a device via API persists correctly to MongoDB.

        Flow:
        1. Create device via API
        2. Update device via API
        3. Verify changes in MongoDB
        ","10","test_device_update_persists_to_database","tests.integration","2026-04-10","passed","2026-04-10","TestApiDatabaseIntegration","test_end_to_end","",""
"
    Test login fails when password is missing.
    ","1","test_login_missing_password","tests.api","2026-04-10","passed","2026-04-10","","test_auth","",""
"
    Test POST /devices creates a new device.
    ","5","test_create_device","tests.api","2026-04-10","passed","2026-04-10","","test_devices","",""
"
    Test GET /alerts/{id} returns specific alert.
    ","4","test_get_alert_by_id","tests.api","2026-04-10","skipped","2026-04-10","","test_alerts","",""
"
    Test filtering alerts by severity.
    ","4","test_get_alerts_filter_by_severity","tests.api","2026-04-10","passed","2026-04-10","","test_alerts","",""
"
    Test GET /devices/{id} returns 404 for nonexistent device.
    ","3","test_get_device_not_found","tests.api","2026-04-10","passed","2026-04-10","","test_devices","",""
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","10117","test_handles_network_timeout[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestNetworkMocking","test_network_mocking","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","6","test_devices_from_external_file[core-router-01]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
    Test the readiness probe endpoint.
    ","2","test_readiness_endpoint","tests.api","2026-04-10","passed","2026-04-10","","test_health","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Branch Router R2]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
    Test GET /devices/{id} returns 400 for invalid ID format.
    ","2","test_get_device_invalid_id_format","tests.api","2026-04-10","passed","2026-04-10","","test_devices","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","272","test_login_scenarios[Valid credentials]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
        Verify API responses accurately reflect database state.

        Flow:
        1. Fetch devices via API
        2. Query database directly
        3. Verify counts and data match
        ","4","test_api_response_matches_database","tests.integration","2026-04-10","passed","2026-04-10","TestDataConsistency","test_end_to_end","",""
"
        Test fetching device with invalid ObjectId format.

        Verifies:
        - Returns 400 Bad Request or 404 Not Found
        ","2","test_get_device_invalid_id_format","tests.api","2026-04-10","passed","2026-04-10","TestInvalidIdFormats","test_error_handling","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","533","test_alerts_page_loads_successfully[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestAlertsPageDisplay","test_alerts","",""
"
        Parameterized test for creating variable numbers of devices.
        ","5","test_create_n_devices[1]","tests.api","2026-04-10","passed","2026-04-10","TestBulkOperations","test_data_driven","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","756","test_dashboard_shows_device_list[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestDashboardDisplay","test_dashboard","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","3","test_login_scenarios[Non-existent user]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
    Test that health endpoint returns 200 OK.

    This is the most basic smoke test to verify the API is running.
    ","2","test_health_endpoint_returns_200","tests.api","2026-04-10","passed","2026-04-10","","test_health","",""
"
        Test accessing protected endpoint without authentication.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Response contains appropriate error message
        ","2","test_access_protected_endpoint_without_token","tests.api","2026-04-10","passed","2026-04-10","TestAuthenticationErrors","test_error_handling","",""
"
    Test DELETE /devices/{id} returns 404 for nonexistent device.
    ","2","test_delete_device_not_found","tests.api","2026-04-10","passed","2026-04-10","","test_devices","",""
"
    Test retrieving detailed interface information.
    ","0","test_interface_detailed_info","tests.network","2026-04-10","skipped","2026-04-10","","test_interfaces","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","414","test_dashboard_displays_alert_count[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestDashboardDisplay","test_dashboard","",""
"
        Validate GET /devices returns correctly structured data.

        Each device in the response must conform to DeviceResponse schema.
        ","5","test_get_devices_returns_valid_schema","tests.api","2026-04-10","passed","2026-04-10","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","679","test_dashboard_displays_device_count[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestDashboardDisplay","test_dashboard","",""
"
    Test that timestamps in database are valid and recent.
    ","1","test_timestamps_are_valid","tests.database","2026-04-10","passed","2026-04-10","","test_consistency","",""
"
        Verify adding device via UI persists to database.

        Flow:
        1. Navigate to devices page
        2. Add device via UI form
        3. Verify device appears in UI
        4. Verify device exists in database
        ","0","test_add_device_ui_to_database[chromium]","tests.integration","2026-04-10","broken","2026-04-10","TestUiApiDatabaseIntegration","test_end_to_end","",""
"
        Validate GET /alerts returns correctly structured data.
        ","4","test_get_alerts_returns_valid_schema","tests.api","2026-04-10","passed","2026-04-10","TestAlertSchemaValidation","test_schema_validation","",""
"
        Test creating device with invalid device type.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","2","test_create_device_invalid_device_type","tests.api","2026-04-10","passed","2026-04-10","TestValidationErrors","test_error_handling","",""
"
    Test POST /devices validates required fields.
    ","3","test_create_device_validation_missing_required","tests.api","2026-04-10","passed","2026-04-10","","test_devices","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","518","test_dashboard_shows_device_list[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestDashboardDisplay","test_dashboard","",""
"
        Test login failure with invalid credentials.

        Verifies:
        - Error message is displayed for invalid credentials
        - User stays on login page
        ","1656","test_login_with_invalid_credentials_shows_error[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestLoginPage","test_login","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Edge Firewall FW1]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Empty name should fail]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
    Test POST /devices rejects duplicate device names.
    ","7","test_create_device_duplicate_name","tests.api","2026-04-10","passed","2026-04-10","","test_devices","",""
"
        Test that login button shows loading state during authentication.

        Verifies:
        - Loading indicator appears during login process
        ","878","test_login_button_disabled_during_loading[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestLoginPage","test_login","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","6","test_device_filtering[Filter by Cisco vendor]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
        Test creating device with very long name.

        Verifies:
        - Handles long strings appropriately
        ","2","test_create_device_with_very_long_name","tests.api","2026-04-10","passed","2026-04-10","TestEdgeCases","test_error_handling","",""
"
    Test that devices collection exists and is accessible.
    ","1","test_devices_collection_exists","tests.database","2026-04-10","passed","2026-04-10","","test_consistency","",""
"
    Test retrieving and parsing device version information.
    ","0","test_device_version_info","tests.network","2026-04-10","skipped","2026-04-10","","test_connectivity","",""
"
        Verify that deleting a device via API removes it from MongoDB.

        Flow:
        1. Create device via API
        2. Delete device via API
        3. Verify device no longer exists in MongoDB
        ","9","test_device_deletion_removes_from_database","tests.integration","2026-04-10","passed","2026-04-10","TestApiDatabaseIntegration","test_end_to_end","",""
"
        Test successful login with valid credentials.

        Verifies:
        - User can log in with valid credentials
        - User is redirected to dashboard after login
        ","947","test_successful_login_redirects_to_dashboard[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestLoginPage","test_login","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","745","test_alerts_list_displays_alerts[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestAlertsPageDisplay","test_alerts","",""
"
        Test UI behavior when API returns 404.
        ","1412","test_handles_api_404_not_found[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestNetworkMocking","test_network_mocking","",""
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","404","test_dashboard_shows_alert_panel[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestDashboardDisplay","test_dashboard","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3844","test_handles_api_500_error_gracefully[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestNetworkMocking","test_network_mocking","",""
"
        Test that AlertResponse schema validates severity levels.
        ","1","test_alert_severity_validation","tests.api","2026-04-10","passed","2026-04-10","TestAlertSchemaValidation","test_schema_validation","",""
"
        Test acknowledging an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_acknowledge_nonexistent_alert","tests.api","2026-04-10","passed","2026-04-10","TestResourceNotFoundErrors","test_error_handling","",""
"
        Test creating device with special characters in name.

        Verifies:
        - Handles special characters appropriately
        ","5","test_create_device_with_special_characters","tests.api","2026-04-10","passed","2026-04-10","TestEdgeCases","test_error_handling","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","623","test_login_page_loads_successfully[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestLoginPage","test_login","",""
"
    Test that unacknowledged alerts are sorted by severity (critical first).
    ","3","test_alerts_sorted_by_severity","tests.api","2026-04-10","skipped","2026-04-10","","test_alerts","",""
"
    Test GET /devices/{id} returns specific device.
    ","7","test_get_device_by_id","tests.api","2026-04-10","passed","2026-04-10","","test_devices","",""
"
    Test that health endpoint includes database connectivity check.
    ","3","test_health_endpoint_includes_database_check","tests.api","2026-04-10","passed","2026-04-10","","test_health","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","826","test_alerts_page_loads_successfully[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestAlertsPageDisplay","test_alerts","",""
"
        Test that DeviceResponse schema validates IP addresses.
        ","1","test_device_schema_ip_validation","tests.api","2026-04-10","passed","2026-04-10","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3355","test_handles_api_500_error_gracefully[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestNetworkMocking","test_network_mocking","",""
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","625","test_login_with_empty_password[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestLoginPage","test_login","",""
"
        Test fetching an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_get_nonexistent_alert","tests.api","2026-04-10","passed","2026-04-10","TestResourceNotFoundErrors","test_error_handling","",""
"
        Test that DeviceResponse schema validates status values.
        ","0","test_device_schema_status_validation","tests.api","2026-04-10","passed","2026-04-10","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test that login button shows loading state during authentication.

        Verifies:
        - Loading indicator appears during login process
        ","1099","test_login_button_disabled_during_loading[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestLoginPage","test_login","",""
"
    Test that device updates via API are persisted in MongoDB.
    ","10","test_device_update_reflected_in_db","tests.database","2026-04-10","passed","2026-04-10","","test_consistency","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[dist-switch-02]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
        Test accessing endpoint with invalid JWT token.

        Verifies:
        - Returns 401 Unauthorized
        - Handles malformed tokens gracefully
        ","2","test_access_with_invalid_token","tests.api","2026-04-10","passed","2026-04-10","TestAuthenticationErrors","test_error_handling","",""
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","442","test_devices_page_loads_successfully[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestDevicesPageDisplay","test_devices","",""
"
    Test retrieving interface counters (slow test due to data volume).
    ","0","test_all_interface_counters","tests.network","2026-04-10","skipped","2026-04-10","","test_interfaces","",""
"GET /alerts/{id} should return 422 for malformed legacy documents.","3","test_get_alert_by_id_returns_422_for_malformed_document","tests.api","2026-04-10","passed","2026-04-10","","test_alerts","",""
"
        Test complete device management user journey.

        User Story:
        As a network administrator, I want to:
        1. Log in to the dashboard
        2. View existing devices
        3. Add a new device
        4. Verify the device appears in the list
        5. Navigate back to dashboard and see updated count
        ","0","test_complete_device_management_journey[chromium]","tests.integration","2026-04-10","broken","2026-04-10","TestUserJourneys","test_end_to_end","",""
"
    Test that protected endpoints reject invalid tokens.
    ","2","test_protected_endpoint_with_invalid_token","tests.api","2026-04-10","passed","2026-04-10","","test_auth","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","421","test_devices_table_displays_devices[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestDevicesPageDisplay","test_devices","",""
"
    Test filtering alerts by acknowledgment status.
    ","4","test_get_alerts_filter_by_acknowledged","tests.api","2026-04-10","passed","2026-04-10","","test_alerts","",""
"
    Test that alert acknowledgment is persisted in database.
    ","1","test_alert_acknowledgment_persisted","tests.database","2026-04-10","skipped","2026-04-10","","test_consistency","",""
"
        Validate POST /auth/login returns correctly structured token.
        ","272","test_login_returns_valid_token_schema","tests.api","2026-04-10","passed","2026-04-10","TestAuthSchemaValidation","test_schema_validation","",""
