"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test creating device with invalid device type.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","2","test_create_device_invalid_device_type","tests.api","2026-04-03","passed","2026-04-03","TestValidationErrors","test_error_handling","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","500","test_login_page_loads_successfully[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestLoginPage","test_login","",""
"
        Test successful login with valid credentials.

        Verifies:
        - User can log in with valid credentials
        - User is redirected to dashboard after login
        ","994","test_successful_login_redirects_to_dashboard[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestLoginPage","test_login","",""
"
    Test filtering alerts by severity.
    ","4","test_get_alerts_filter_by_severity","tests.api","2026-04-03","passed","2026-04-03","","test_alerts","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by Cisco vendor]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","623","test_login_with_empty_password[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestLoginPage","test_login","",""
"
        Test complete device management user journey.

        User Story:
        As a network administrator, I want to:
        1. Log in to the dashboard
        2. View existing devices
        3. Add a new device
        4. Verify the device appears in the list
        5. Navigate back to dashboard and see updated count
        ","0","test_complete_device_management_journey[chromium]","tests.integration","2026-04-03","broken","2026-04-03","TestUserJourneys","test_end_to_end","",""
"
        Parameterized test for creating variable numbers of devices.
        ","13","test_create_n_devices[3]","tests.api","2026-04-03","passed","2026-04-03","TestBulkOperations","test_data_driven","",""
"
    Test login fails with empty credentials.
    ","3","test_login_with_empty_credentials","tests.api","2026-04-03","passed","2026-04-03","","test_auth","",""
"
        Verify dashboard statistics match database counts.

        Flow:
        1. Count devices and alerts in database
        2. Navigate to dashboard
        3. Verify UI counts match database counts
        ","0","test_dashboard_reflects_database_state[chromium]","tests.integration","2026-04-03","broken","2026-04-03","TestUiApiDatabaseIntegration","test_end_to_end","",""
"
    Test GET /alerts/{id} returns 404 for nonexistent alert.
    ","2","test_get_alert_not_found","tests.api","2026-04-03","passed","2026-04-03","","test_alerts","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","667","test_dashboard_displays_alert_count[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestDashboardDisplay","test_dashboard","",""
"
        Test deleting device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","2","test_delete_device_invalid_id_format","tests.api","2026-04-03","passed","2026-04-03","TestInvalidIdFormats","test_error_handling","",""
"
    Test DELETE /devices/{id} returns 404 for nonexistent device.
    ","3","test_delete_device_not_found","tests.api","2026-04-03","passed","2026-04-03","","test_devices","",""
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","646","test_dashboard_shows_alert_panel[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestDashboardDisplay","test_dashboard","",""
"
    Test that alert objects contain expected fields.
    ","4","test_get_alerts_returns_expected_fields","tests.api","2026-04-03","passed","2026-04-03","","test_alerts","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","3","test_login_scenarios[Non-existent user]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
    Test parsing interface status from device.

    Verifies:
    - Can retrieve interface information
    - Output is properly parsed
    - Contains expected interface data
    ","0","test_interface_status_parsing","tests.network","2026-04-03","skipped","2026-04-03","","test_interfaces","",""
"
    Test GET /alerts/{id} returns specific alert.
    ","3","test_get_alert_by_id","tests.api","2026-04-03","skipped","2026-04-03","","test_alerts","",""
"
        Test creating device with invalid IP address format.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_create_device_invalid_ip_format","tests.api","2026-04-03","passed","2026-04-03","TestValidationErrors","test_error_handling","",""
"
    Test POST /devices validates IP address format.
    ","2","test_create_device_validation_invalid_ip","tests.api","2026-04-03","passed","2026-04-03","","test_devices","",""
"
        Validate GET /devices/{id} returns correctly structured data.
        ","6","test_get_single_device_schema","tests.api","2026-04-03","passed","2026-04-03","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","409","test_dashboard_shows_alert_panel[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestDashboardDisplay","test_dashboard","",""
"
    Test that unacknowledged alerts are sorted by severity (critical first).
    ","3","test_alerts_sorted_by_severity","tests.api","2026-04-03","skipped","2026-04-03","","test_alerts","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","524","test_add_device_dialog_opens[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestDeviceCRUD","test_devices","",""
"
        Test complete alert management user journey.

        User Story:
        As a network administrator, I want to:
        1. Log in and see alert count on dashboard
        2. Navigate to alerts page
        3. View active alerts
        4. Switch to acknowledged alerts tab
        5. Return to dashboard
        ","0","test_alert_management_journey[chromium]","tests.integration","2026-04-03","broken","2026-04-03","TestUserJourneys","test_end_to_end","",""
"
        Test accessing protected endpoint without authentication.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Response contains appropriate error message
        ","2","test_access_protected_endpoint_without_token","tests.api","2026-04-03","passed","2026-04-03","TestAuthenticationErrors","test_error_handling","",""
"
    Test successful login with valid credentials.

    Verifies:
    - Returns 200 status
    - Returns JWT token
    - Returns user information
    ","273","test_login_with_valid_credentials","tests.api","2026-04-03","passed","2026-04-03","","test_auth","",""
"
    Test that alert acknowledgment is persisted in database.
    ","1","test_alert_acknowledgment_persisted","tests.database","2026-04-03","skipped","2026-04-03","","test_consistency","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","517","test_password_field_is_masked[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestLoginPage","test_login","",""
"
        Test updating device with empty name.

        Verifies:
        - Proper validation of update data
        ","5","test_update_device_with_empty_name","tests.api","2026-04-03","passed","2026-04-03","TestValidationErrors","test_error_handling","",""
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","497","test_devices_page_loads_successfully[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestDevicesPageDisplay","test_devices","",""
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","654","test_dashboard_displays_device_count[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestDashboardDisplay","test_dashboard","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[inactive->active]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","421","test_dashboard_shows_device_list[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestDashboardDisplay","test_dashboard","",""
"GET /alerts should tolerate malformed legacy documents.","5","test_get_alerts_skips_malformed_legacy_documents","tests.api","2026-04-03","passed","2026-04-03","","test_alerts","",""
"
    Test that device deletion via API removes from MongoDB.
    ","8","test_device_delete_removes_from_db","tests.database","2026-04-03","passed","2026-04-03","","test_consistency","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Edge Firewall FW1]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
        Validate GET /devices returns correctly structured data.

        Each device in the response must conform to DeviceResponse schema.
        ","5","test_get_devices_returns_valid_schema","tests.api","2026-04-03","passed","2026-04-03","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test POST /devices rejects duplicate device names.
    ","7","test_create_device_duplicate_name","tests.api","2026-04-03","passed","2026-04-03","","test_devices","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3335","test_handles_api_500_error_gracefully[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestNetworkMocking","test_network_mocking","",""
"
        Create multiple devices from test data set.

        Verifies bulk creation works and all devices are accessible.
        ","20","test_create_multiple_devices_sequentially","tests.api","2026-04-03","passed","2026-04-03","TestBulkOperations","test_data_driven","",""
"
    Test GET /devices/{id} returns specific device.
    ","5","test_get_device_by_id","tests.api","2026-04-03","passed","2026-04-03","","test_devices","",""
"
    Test DELETE /devices/{id} deletes a device.
    ","10","test_delete_device","tests.api","2026-04-03","passed","2026-04-03","","test_devices","",""
"
        Test creating device with very long name.

        Verifies:
        - Handles long strings appropriately
        ","2","test_create_device_with_very_long_name","tests.api","2026-04-03","passed","2026-04-03","TestEdgeCases","test_error_handling","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[active->inactive]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Distribution Switch SW1]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","463","test_dashboard_loads_successfully[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestDashboardDisplay","test_dashboard","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","2","test_login_scenarios[Empty username]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
        Test login failure with invalid credentials.

        Verifies:
        - Error message is displayed for invalid credentials
        - User stays on login page
        ","1829","test_login_with_invalid_credentials_shows_error[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestLoginPage","test_login","",""
"
        Test login validation with empty username.

        Verifies:
        - Form validation prevents login with empty username
        ","762","test_login_with_empty_username[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestLoginPage","test_login","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Core Router R1]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
        Test creating device with invalid status value.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","2","test_create_device_with_invalid_status","tests.api","2026-04-03","passed","2026-04-03","TestValidationErrors","test_error_handling","",""
"
    Test POST /devices validates required fields.
    ","2","test_create_device_validation_missing_required","tests.api","2026-04-03","passed","2026-04-03","","test_devices","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","684","test_dashboard_loads_successfully[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestDashboardDisplay","test_dashboard","",""
"
    Test that health endpoint returns 200 OK.

    This is the most basic smoke test to verify the API is running.
    ","2","test_health_endpoint_returns_200","tests.api","2026-04-03","passed","2026-04-03","","test_health","",""
"
        Test updating a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","4","test_update_nonexistent_device","tests.api","2026-04-03","passed","2026-04-03","TestResourceNotFoundErrors","test_error_handling","",""
"
    Test GET /devices/{id} returns 400 for invalid ID format.
    ","2","test_get_device_invalid_id_format","tests.api","2026-04-03","passed","2026-04-03","","test_devices","",""
"
        Test login failure with invalid credentials.

        Verifies:
        - Error message is displayed for invalid credentials
        - User stays on login page
        ","1671","test_login_with_invalid_credentials_shows_error[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestLoginPage","test_login","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","3","test_device_filtering[Filter by active status]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
    Test retrieving detailed interface information.
    ","0","test_interface_detailed_info","tests.network","2026-04-03","skipped","2026-04-03","","test_interfaces","",""
"
        Test accessing endpoint with invalid JWT token.

        Verifies:
        - Returns 401 Unauthorized
        - Handles malformed tokens gracefully
        ","2","test_access_with_invalid_token","tests.api","2026-04-03","passed","2026-04-03","TestAuthenticationErrors","test_error_handling","",""
"
    Test that at least one interface is in 'up' status.
    ","0","test_at_least_one_interface_up","tests.network","2026-04-03","skipped","2026-04-03","","test_interfaces","",""
"
    Test acknowledging an already acknowledged alert returns error.
    ","3","test_acknowledge_already_acknowledged_alert","tests.api","2026-04-03","skipped","2026-04-03","","test_alerts","",""
"
    Test login fails when password is missing.
    ","2","test_login_missing_password","tests.api","2026-04-03","passed","2026-04-03","","test_auth","",""
"
    Test that health endpoint includes database connectivity check.
    ","2","test_health_endpoint_includes_database_check","tests.api","2026-04-03","passed","2026-04-03","","test_health","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","431","test_devices_table_displays_devices[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestDevicesPageDisplay","test_devices","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","616","test_password_field_is_masked[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestLoginPage","test_login","",""
"
        Validate /health returns correctly structured data.
        ","2","test_health_endpoint_schema","tests.api","2026-04-03","passed","2026-04-03","TestHealthSchemaValidation","test_schema_validation","",""
"
        Test that AlertResponse schema validates severity levels.
        ","0","test_alert_severity_validation","tests.api","2026-04-03","passed","2026-04-03","TestAlertSchemaValidation","test_schema_validation","",""
"
        Test successful login with valid credentials.

        Verifies:
        - User can log in with valid credentials
        - User is redirected to dashboard after login
        ","1163","test_successful_login_redirects_to_dashboard[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestLoginPage","test_login","",""
"
        Test fetching a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        - Response contains appropriate error message
        ","3","test_get_nonexistent_device","tests.api","2026-04-03","passed","2026-04-03","TestResourceNotFoundErrors","test_error_handling","",""
"
        Test acknowledging an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_acknowledge_nonexistent_alert","tests.api","2026-04-03","passed","2026-04-03","TestResourceNotFoundErrors","test_error_handling","",""
"
        Test updating device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","3","test_update_device_invalid_id_format","tests.api","2026-04-03","passed","2026-04-03","TestInvalidIdFormats","test_error_handling","",""
"
        Mock API to return controlled test data.

        This allows testing UI rendering with predictable data,
        independent of backend state.
        ","3246","test_mock_devices_api_response[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestNetworkMocking","test_network_mocking","",""
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","852","test_login_with_empty_password[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestLoginPage","test_login","",""
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","770","test_devices_page_loads_successfully[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestDevicesPageDisplay","test_devices","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","678","test_devices_table_displays_devices[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestDevicesPageDisplay","test_devices","",""
"
    Test that health endpoint returns healthy status.
    ","2","test_health_endpoint_returns_healthy_status","tests.api","2026-04-03","passed","2026-04-03","","test_health","",""
"
        Test UI behavior when API returns 404.
        ","1082","test_handles_api_404_not_found[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestNetworkMocking","test_network_mocking","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","523","test_alerts_list_displays_alerts[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestAlertsPageDisplay","test_alerts","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","4","test_devices_from_external_file[dist-switch-02]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
    Test that devices collection exists and is accessible.
    ","1","test_devices_collection_exists","tests.database","2026-04-03","passed","2026-04-03","","test_consistency","",""
"
        Parameterized test for creating variable numbers of devices.
        ","24","test_create_n_devices[5]","tests.api","2026-04-03","passed","2026-04-03","TestBulkOperations","test_data_driven","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","270","test_login_scenarios[Wrong password]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
    Test acknowledging nonexistent alert returns 404.
    ","3","test_acknowledge_alert_not_found","tests.api","2026-04-03","passed","2026-04-03","","test_alerts","",""
"
    Test login fails with invalid password.
    ","270","test_login_with_invalid_password","tests.api","2026-04-03","passed","2026-04-03","","test_auth","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","3","test_device_filtering[Filter by router type]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","272","test_login_scenarios[Valid credentials]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
    Test basic device connectivity to DevNet Sandbox.

    Verifies:
    - SSH connection can be established
    - Device is connected and responsive
    ","0","test_device_connectivity","tests.network","2026-04-03","skipped","2026-04-03","","test_connectivity","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","813","test_add_device_dialog_opens[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestDeviceCRUD","test_devices","",""
"
        Test complete login/logout session journey.

        User Story:
        As a user, I want to:
        1. Log in with valid credentials
        2. Navigate through the application
        3. Log out
        4. Verify I cannot access protected pages
        ","6","test_login_logout_session_journey[chromium]","tests.integration","2026-04-03","broken","2026-04-03","TestUserJourneys","test_end_to_end","",""
"
    Test device hostname retrieval.
    ","0","test_device_hostname","tests.network","2026-04-03","skipped","2026-04-03","","test_connectivity","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[maintenance->active]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
    Test filtering alerts by acknowledgment status.
    ","4","test_get_alerts_filter_by_acknowledged","tests.api","2026-04-03","passed","2026-04-03","","test_alerts","",""
"
        Test creating device without required fields.

        Verifies:
        - Returns 422 Unprocessable Entity
        - Response indicates missing fields
        ","2","test_create_device_missing_required_fields","tests.api","2026-04-03","passed","2026-04-03","TestValidationErrors","test_error_handling","",""
"
        Test fetching device with invalid ObjectId format.

        Verifies:
        - Returns 400 Bad Request or 404 Not Found
        ","2","test_get_device_invalid_id_format","tests.api","2026-04-03","passed","2026-04-03","TestInvalidIdFormats","test_error_handling","",""
"
    Test the readiness probe endpoint.
    ","3","test_readiness_endpoint","tests.api","2026-04-03","passed","2026-04-03","","test_health","",""
"
        Verify that deleting a device via API removes it from MongoDB.

        Flow:
        1. Create device via API
        2. Delete device via API
        3. Verify device no longer exists in MongoDB
        ","10","test_device_deletion_removes_from_database","tests.integration","2026-04-03","passed","2026-04-03","TestApiDatabaseIntegration","test_end_to_end","",""
"
        Test login endpoint with invalid JSON payload.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_login_with_invalid_json","tests.api","2026-04-03","passed","2026-04-03","TestAuthenticationErrors","test_error_handling","",""
"
    Test that device objects contain expected fields.
    ","4","test_get_devices_returns_expected_fields","tests.api","2026-04-03","passed","2026-04-03","","test_devices","",""
"
    Test PUT /devices/{id} returns 404 for nonexistent device.
    ","2","test_update_device_not_found","tests.api","2026-04-03","passed","2026-04-03","","test_devices","",""
"
    Test graceful handling of connection timeout.

    This test verifies the framework handles connection failures gracefully.
    ","0","test_connection_timeout_handling","tests.network","2026-04-03","passed","2026-04-03","","test_connectivity","",""
"
    Test PUT /devices/{id} updates a device.
    ","8","test_update_device","tests.api","2026-04-03","passed","2026-04-03","","test_devices","",""
"
        Verify API responses accurately reflect database state.

        Flow:
        1. Fetch devices via API
        2. Query database directly
        3. Verify counts and data match
        ","5","test_api_response_matches_database","tests.integration","2026-04-03","passed","2026-04-03","TestDataConsistency","test_end_to_end","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","649","test_dashboard_shows_device_list[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestDashboardDisplay","test_dashboard","",""
"
    Test that protected endpoints return 401 without authentication.
    ","1","test_protected_endpoint_without_auth","tests.api","2026-04-03","passed","2026-04-03","","test_auth","",""
"
        Test UI displays appropriate message for empty data.
        ","3316","test_mock_empty_device_list[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestNetworkMocking","test_network_mocking","",""
"
    Test device list pagination.
    ","3","test_get_devices_pagination","tests.api","2026-04-03","passed","2026-04-03","","test_devices","",""
"
    Test logout endpoint.
    ","2","test_logout","tests.api","2026-04-03","passed","2026-04-03","","test_auth","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","4","test_devices_from_external_file[core-router-02]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
    Test that API response matches database record.
    ","4","test_api_device_matches_db_record","tests.database","2026-04-03","passed","2026-04-03","","test_consistency","",""
"
    Test that device count from API matches database count.
    ","4","test_device_count_matches_api","tests.database","2026-04-03","passed","2026-04-03","","test_consistency","",""
"
        Test that DeviceResponse schema validates IP addresses.
        ","1","test_device_schema_ip_validation","tests.api","2026-04-03","passed","2026-04-03","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test UI displays appropriate message for empty data.
        ","2908","test_mock_empty_device_list[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestNetworkMocking","test_network_mocking","",""
"
    Test PUT /alerts/{id}/acknowledge acknowledges an alert.
    ","3","test_acknowledge_alert","tests.api","2026-04-03","skipped","2026-04-03","","test_alerts","",""
"
    Test retrieving interface counters (slow test due to data volume).
    ","0","test_all_interface_counters","tests.network","2026-04-03","skipped","2026-04-03","","test_interfaces","",""
