"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test fetching device with invalid ObjectId format.

        Verifies:
        - Returns 400 Bad Request or 404 Not Found
        ","2","test_get_device_invalid_id_format","tests.api","2026-04-26","passed","2026-04-26","TestInvalidIdFormats","test_error_handling","",""
"
        Test login endpoint with invalid JSON payload.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_login_with_invalid_json","tests.api","2026-04-26","passed","2026-04-26","TestAuthenticationErrors","test_error_handling","",""
"
    Test acknowledging nonexistent alert returns 404.
    ","3","test_acknowledge_alert_not_found","tests.api","2026-04-26","passed","2026-04-26","","test_alerts","",""
"
    Test that devices collection exists and is accessible.
    ","1","test_devices_collection_exists","tests.database","2026-04-26","passed","2026-04-26","","test_consistency","",""
"
    Test the readiness probe endpoint.
    ","2","test_readiness_endpoint","tests.api","2026-04-26","passed","2026-04-26","","test_health","",""
"
        Test that login button shows loading state during authentication.

        Verifies:
        - Loading indicator appears during login process
        ","909","test_login_button_disabled_during_loading[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestLoginPage","test_login","",""
"
    Test GET /alerts returns list of alerts.
    ","4","test_get_all_alerts","tests.api","2026-04-26","passed","2026-04-26","","test_alerts","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[dist-switch-01]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
    Test POST /alerts creates a new alert.
    ","3","test_create_alert","tests.api","2026-04-26","passed","2026-04-26","","test_alerts","",""
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","707","test_devices_page_loads_successfully[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestDevicesPageDisplay","test_devices","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by Cisco vendor]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
        Test that DeviceResponse schema validates status values.
        ","0","test_device_schema_status_validation","tests.api","2026-04-26","passed","2026-04-26","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test login fails when password is missing.
    ","1","test_login_missing_password","tests.api","2026-04-26","passed","2026-04-26","","test_auth","",""
"
    Test that device deletion via API removes from MongoDB.
    ","9","test_device_delete_removes_from_db","tests.database","2026-04-26","passed","2026-04-26","","test_consistency","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","600","test_add_device_dialog_opens[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestDeviceCRUD","test_devices","",""
"
    Test that a device created via API is persisted in MongoDB.
    ","6","test_device_created_via_api_exists_in_db","tests.database","2026-04-26","passed","2026-04-26","","test_consistency","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","257","test_login_scenarios[Wrong password]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","785","test_alerts_page_loads_successfully[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestAlertsPageDisplay","test_alerts","",""
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","617","test_login_with_empty_password[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestLoginPage","test_login","",""
"
    Test POST /devices creates a new device.
    ","5","test_create_device","tests.api","2026-04-26","passed","2026-04-26","","test_devices","",""
"
    Test that protected endpoints reject invalid tokens.
    ","1","test_protected_endpoint_with_invalid_token","tests.api","2026-04-26","passed","2026-04-26","","test_auth","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by router type]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
    Test GET /alerts/{id} returns 404 for nonexistent alert.
    ","3","test_get_alert_not_found","tests.api","2026-04-26","passed","2026-04-26","","test_alerts","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Core Router R1]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","633","test_dashboard_shows_device_list[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestDashboardDisplay","test_dashboard","",""
"
        Parameterized test for creating variable numbers of devices.
        ","19","test_create_n_devices[5]","tests.api","2026-04-26","passed","2026-04-26","TestBulkOperations","test_data_driven","",""
"
    Test filtering devices by status.
    ","4","test_get_devices_filter_by_status","tests.api","2026-04-26","passed","2026-04-26","","test_devices","",""
"
        Test fetching an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_get_nonexistent_alert","tests.api","2026-04-26","passed","2026-04-26","TestResourceNotFoundErrors","test_error_handling","",""
"
        Mock API to return controlled test data.

        This allows testing UI rendering with predictable data,
        independent of backend state.
        ","3383","test_mock_devices_api_response[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestNetworkMocking","test_network_mocking","",""
"
        Test UI behavior when API returns 404.
        ","1176","test_handles_api_404_not_found[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestNetworkMocking","test_network_mocking","",""
"
        Test acknowledging an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_acknowledge_nonexistent_alert","tests.api","2026-04-26","passed","2026-04-26","TestResourceNotFoundErrors","test_error_handling","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","542","test_alerts_page_loads_successfully[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestAlertsPageDisplay","test_alerts","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","839","test_add_device_dialog_opens[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestDeviceCRUD","test_devices","",""
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","664","test_dashboard_shows_alert_panel[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestDashboardDisplay","test_dashboard","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","9","test_device_status_transitions[active->maintenance]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
    Test PUT /devices/{id} returns 404 for nonexistent device.
    ","3","test_update_device_not_found","tests.api","2026-04-26","passed","2026-04-26","","test_devices","",""
"GET /alerts/{id} should return 422 for malformed legacy documents.","4","test_get_alert_by_id_returns_422_for_malformed_document","tests.api","2026-04-26","passed","2026-04-26","","test_alerts","",""
"
    Test that alert objects contain expected fields.
    ","4","test_get_alerts_returns_expected_fields","tests.api","2026-04-26","passed","2026-04-26","","test_alerts","",""
"
    Test GET /devices/{id} returns specific device.
    ","6","test_get_device_by_id","tests.api","2026-04-26","passed","2026-04-26","","test_devices","",""
"
    Test device list pagination.
    ","3","test_get_devices_pagination","tests.api","2026-04-26","passed","2026-04-26","","test_devices","",""
"
    Test that alert acknowledgment is persisted in database.
    ","1","test_alert_acknowledgment_persisted","tests.database","2026-04-26","skipped","2026-04-26","","test_consistency","",""
"
        Test accessing endpoint with invalid JWT token.

        Verifies:
        - Returns 401 Unauthorized
        - Handles malformed tokens gracefully
        ","1","test_access_with_invalid_token","tests.api","2026-04-26","passed","2026-04-26","TestAuthenticationErrors","test_error_handling","",""
"
    Test filtering devices by type.
    ","4","test_get_devices_filter_by_type","tests.api","2026-04-26","passed","2026-04-26","","test_devices","",""
"
    Test that health endpoint includes database connectivity check.
    ","3","test_health_endpoint_includes_database_check","tests.api","2026-04-26","passed","2026-04-26","","test_health","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","506","test_password_field_is_masked[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestLoginPage","test_login","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","567","test_login_page_loads_successfully[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestLoginPage","test_login","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Distribution Switch SW1]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
    Test the liveness probe endpoint.
    ","2","test_liveness_endpoint","tests.api","2026-04-26","passed","2026-04-26","","test_health","",""
"
    Test login fails with empty credentials.
    ","3","test_login_with_empty_credentials","tests.api","2026-04-26","passed","2026-04-26","","test_auth","",""
"
        Test deleting a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_delete_nonexistent_device","tests.api","2026-04-26","passed","2026-04-26","TestResourceNotFoundErrors","test_error_handling","",""
"
        Test login failure with invalid credentials.

        Verifies:
        - Error message is displayed for invalid credentials
        - User stays on login page
        ","1715","test_login_with_invalid_credentials_shows_error[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestLoginPage","test_login","",""
"
        Test that login button shows loading state during authentication.

        Verifies:
        - Loading indicator appears during login process
        ","1072","test_login_button_disabled_during_loading[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestLoginPage","test_login","",""
"
        Parameterized test for creating variable numbers of devices.
        ","4","test_create_n_devices[1]","tests.api","2026-04-26","passed","2026-04-26","TestBulkOperations","test_data_driven","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[inactive->active]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
    Test that health endpoint returns 200 OK.

    This is the most basic smoke test to verify the API is running.
    ","2","test_health_endpoint_returns_200","tests.api","2026-04-26","passed","2026-04-26","","test_health","",""
"
        Test login validation with empty username.

        Verifies:
        - Form validation prevents login with empty username
        ","744","test_login_with_empty_username[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestLoginPage","test_login","",""
"
    Test filtering alerts by acknowledgment status.
    ","3","test_get_alerts_filter_by_acknowledged","tests.api","2026-04-26","passed","2026-04-26","","test_alerts","",""
"
    Test getting current user information.
    ","3","test_get_current_user","tests.api","2026-04-26","passed","2026-04-26","","test_auth","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Missing device_type should fail]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","427","test_dashboard_shows_alert_panel[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestDashboardDisplay","test_dashboard","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3466","test_handles_api_500_error_gracefully[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestNetworkMocking","test_network_mocking","",""
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","10174","test_handles_network_timeout[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestNetworkMocking","test_network_mocking","",""
"
        Validate GET /devices returns correctly structured data.

        Each device in the response must conform to DeviceResponse schema.
        ","4","test_get_devices_returns_valid_schema","tests.api","2026-04-26","passed","2026-04-26","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","468","test_devices_page_loads_successfully[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestDevicesPageDisplay","test_devices","",""
"
    Test that API response matches database record.
    ","5","test_api_device_matches_db_record","tests.database","2026-04-26","passed","2026-04-26","","test_consistency","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","524","test_dashboard_loads_successfully[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestDashboardDisplay","test_dashboard","",""
"
    Test that health endpoint returns healthy status.
    ","2","test_health_endpoint_returns_healthy_status","tests.api","2026-04-26","passed","2026-04-26","","test_health","",""
"
        Test successful login with valid credentials.

        Verifies:
        - User can log in with valid credentials
        - User is redirected to dashboard after login
        ","1161","test_successful_login_redirects_to_dashboard[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestLoginPage","test_login","",""
"
    Test that timestamps in database are valid and recent.
    ","1","test_timestamps_are_valid","tests.database","2026-04-26","passed","2026-04-26","","test_consistency","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","4","test_devices_from_external_file[edge-firewall-01]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
        Test accessing protected endpoint without authentication.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Response contains appropriate error message
        ","2","test_access_protected_endpoint_without_token","tests.api","2026-04-26","passed","2026-04-26","TestAuthenticationErrors","test_error_handling","",""
