"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test complete login/logout session journey.

        User Story:
        As a user, I want to:
        1. Log in with valid credentials
        2. Navigate through the application
        3. Log out
        4. Verify I cannot access protected pages
        ","7","test_login_logout_session_journey[chromium]","tests.integration","2026-04-12","broken","2026-04-12","TestUserJourneys","test_end_to_end","",""
"
        Test creating device with invalid status value.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","2","test_create_device_with_invalid_status","tests.api","2026-04-12","passed","2026-04-12","TestValidationErrors","test_error_handling","",""
"
        Test login failure with invalid credentials.

        Verifies:
        - Error message is displayed for invalid credentials
        - User stays on login page
        ","1830","test_login_with_invalid_credentials_shows_error[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestLoginPage","test_login","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","700","test_dashboard_loads_successfully[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestDashboardDisplay","test_dashboard","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","674","test_devices_table_displays_devices[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestDevicesPageDisplay","test_devices","",""
"
        Verify adding device via UI persists to database.

        Flow:
        1. Navigate to devices page
        2. Add device via UI form
        3. Verify device appears in UI
        4. Verify device exists in database
        ","0","test_add_device_ui_to_database[chromium]","tests.integration","2026-04-12","broken","2026-04-12","TestUiApiDatabaseIntegration","test_end_to_end","",""
"
        Verify dashboard statistics match database counts.

        Flow:
        1. Count devices and alerts in database
        2. Navigate to dashboard
        3. Verify UI counts match database counts
        ","0","test_dashboard_reflects_database_state[chromium]","tests.integration","2026-04-12","broken","2026-04-12","TestUiApiDatabaseIntegration","test_end_to_end","",""
"
    Test GET /devices/{id} returns 404 for nonexistent device.
    ","3","test_get_device_not_found","tests.api","2026-04-12","passed","2026-04-12","","test_devices","",""
"
    Test PUT /alerts/{id}/acknowledge acknowledges an alert.
    ","3","test_acknowledge_alert","tests.api","2026-04-12","skipped","2026-04-12","","test_alerts","",""
"
    Test successful login with valid credentials.

    Verifies:
    - Returns 200 status
    - Returns JWT token
    - Returns user information
    ","271","test_login_with_valid_credentials","tests.api","2026-04-12","passed","2026-04-12","","test_auth","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","270","test_login_scenarios[Empty password]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
        Test updating a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_update_nonexistent_device","tests.api","2026-04-12","passed","2026-04-12","TestResourceNotFoundErrors","test_error_handling","",""
"
        Validate POST /auth/login returns correctly structured token.
        ","271","test_login_returns_valid_token_schema","tests.api","2026-04-12","passed","2026-04-12","TestAuthSchemaValidation","test_schema_validation","",""
"
    Test that unacknowledged alerts are sorted by severity (critical first).
    ","4","test_alerts_sorted_by_severity","tests.api","2026-04-12","skipped","2026-04-12","","test_alerts","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","531","test_add_device_dialog_opens[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestDeviceCRUD","test_devices","",""
"
    Test that at least one interface is in 'up' status.
    ","0","test_at_least_one_interface_up","tests.network","2026-04-12","skipped","2026-04-12","","test_interfaces","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Missing device_type should fail]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
        Parameterized test for creating variable numbers of devices.
        ","13","test_create_n_devices[3]","tests.api","2026-04-12","passed","2026-04-12","TestBulkOperations","test_data_driven","",""
"
        Test complete device management user journey.

        User Story:
        As a network administrator, I want to:
        1. Log in to the dashboard
        2. View existing devices
        3. Add a new device
        4. Verify the device appears in the list
        5. Navigate back to dashboard and see updated count
        ","0","test_complete_device_management_journey[chromium]","tests.integration","2026-04-12","broken","2026-04-12","TestUserJourneys","test_end_to_end","",""
"
        Test updating device with empty name.

        Verifies:
        - Proper validation of update data
        ","6","test_update_device_with_empty_name","tests.api","2026-04-12","passed","2026-04-12","TestValidationErrors","test_error_handling","",""
"
    Test login fails when password is missing.
    ","2","test_login_missing_password","tests.api","2026-04-12","passed","2026-04-12","","test_auth","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","6","test_devices_from_external_file[edge-firewall-01]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
    Test PUT /devices/{id} updates a device.
    ","8","test_update_device","tests.api","2026-04-12","passed","2026-04-12","","test_devices","",""
"
    Test that device updates via API are persisted in MongoDB.
    ","9","test_device_update_reflected_in_db","tests.database","2026-04-12","passed","2026-04-12","","test_consistency","",""
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","7373","test_handles_network_timeout[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestNetworkMocking","test_network_mocking","",""
"
        Parameterized test for creating variable numbers of devices.
        ","20","test_create_n_devices[5]","tests.api","2026-04-12","passed","2026-04-12","TestBulkOperations","test_data_driven","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","622","test_login_page_loads_successfully[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestLoginPage","test_login","",""
"
    Test POST /alerts creates a new alert.
    ","4","test_create_alert","tests.api","2026-04-12","passed","2026-04-12","","test_alerts","",""
"
    Test acknowledging an already acknowledged alert returns error.
    ","3","test_acknowledge_already_acknowledged_alert","tests.api","2026-04-12","skipped","2026-04-12","","test_alerts","",""
"
        Test accessing endpoint with malformed Authorization header.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Handles malformed Authorization header
        ","1","test_access_with_expired_token_format","tests.api","2026-04-12","passed","2026-04-12","TestAuthenticationErrors","test_error_handling","",""
"
    Test GET /devices/{id} returns 400 for invalid ID format.
    ","2","test_get_device_invalid_id_format","tests.api","2026-04-12","passed","2026-04-12","","test_devices","",""
"
        Test POST request with empty body.

        Verifies:
        - Returns appropriate validation error
        ","2","test_empty_request_body","tests.api","2026-04-12","passed","2026-04-12","TestEdgeCases","test_error_handling","",""
"
        Test creating device with invalid IP address format.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_create_device_invalid_ip_format","tests.api","2026-04-12","passed","2026-04-12","TestValidationErrors","test_error_handling","",""
"
        Verify that creating a device via API persists correctly to MongoDB.

        Flow:
        1. Create device via API
        2. Verify device exists in MongoDB
        3. Verify all fields match
        ","15","test_device_creation_persists_to_database","tests.integration","2026-04-12","passed","2026-04-12","TestApiDatabaseIntegration","test_end_to_end","",""
"
    Test login fails with empty credentials.
    ","2","test_login_with_empty_credentials","tests.api","2026-04-12","passed","2026-04-12","","test_auth","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","270","test_login_scenarios[Wrong password]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","508","test_login_page_loads_successfully[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestLoginPage","test_login","",""
"
        Test that DeviceResponse schema validates status values.
        ","0","test_device_schema_status_validation","tests.api","2026-04-12","passed","2026-04-12","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","554","test_devices_table_displays_devices[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestDevicesPageDisplay","test_devices","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","272","test_login_scenarios[Valid credentials]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","4","test_devices_from_external_file[dist-switch-02]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","651","test_dashboard_shows_device_list[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestDashboardDisplay","test_dashboard","",""
"
    Test that API response matches database record.
    ","5","test_api_device_matches_db_record","tests.database","2026-04-12","passed","2026-04-12","","test_consistency","",""
"
        Verify that updating a device via API persists correctly to MongoDB.

        Flow:
        1. Create device via API
        2. Update device via API
        3. Verify changes in MongoDB
        ","9","test_device_update_persists_to_database","tests.integration","2026-04-12","passed","2026-04-12","TestApiDatabaseIntegration","test_end_to_end","",""
"
        Test that login button shows loading state during authentication.

        Verifies:
        - Loading indicator appears during login process
        ","1156","test_login_button_disabled_during_loading[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestLoginPage","test_login","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","639","test_dashboard_displays_alert_count[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestDashboardDisplay","test_dashboard","",""
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","456","test_devices_page_loads_successfully[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestDevicesPageDisplay","test_devices","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[active->inactive]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
    Test that alert objects contain expected fields.
    ","4","test_get_alerts_returns_expected_fields","tests.api","2026-04-12","passed","2026-04-12","","test_alerts","",""
"
    Test parsing interface status from device.

    Verifies:
    - Can retrieve interface information
    - Output is properly parsed
    - Contains expected interface data
    ","0","test_interface_status_parsing","tests.network","2026-04-12","skipped","2026-04-12","","test_interfaces","",""
"
        Validate /health returns correctly structured data.
        ","2","test_health_endpoint_schema","tests.api","2026-04-12","passed","2026-04-12","TestHealthSchemaValidation","test_schema_validation","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","480","test_dashboard_loads_successfully[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestDashboardDisplay","test_dashboard","",""
"
    Test that device objects contain expected fields.
    ","4","test_get_devices_returns_expected_fields","tests.api","2026-04-12","passed","2026-04-12","","test_devices","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Edge Switch SW2]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
        Verify that deleting a device via API removes it from MongoDB.

        Flow:
        1. Create device via API
        2. Delete device via API
        3. Verify device no longer exists in MongoDB
        ","9","test_device_deletion_removes_from_database","tests.integration","2026-04-12","passed","2026-04-12","TestApiDatabaseIntegration","test_end_to_end","",""
"
        Test that DeviceResponse schema validates IP addresses.
        ","1","test_device_schema_ip_validation","tests.api","2026-04-12","passed","2026-04-12","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test login failure with invalid credentials.

        Verifies:
        - Error message is displayed for invalid credentials
        - User stays on login page
        ","1673","test_login_with_invalid_credentials_shows_error[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestLoginPage","test_login","",""
"
        Test successful login with valid credentials.

        Verifies:
        - User can log in with valid credentials
        - User is redirected to dashboard after login
        ","1182","test_successful_login_redirects_to_dashboard[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestLoginPage","test_login","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by router type]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","654","test_dashboard_shows_alert_panel[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestDashboardDisplay","test_dashboard","",""
"
    Test that device deletion via API removes from MongoDB.
    ","9","test_device_delete_removes_from_db","tests.database","2026-04-12","passed","2026-04-12","","test_consistency","",""
"
    Test retrieving and parsing device version information.
    ","0","test_device_version_info","tests.network","2026-04-12","skipped","2026-04-12","","test_connectivity","",""
"
    Test POST /devices rejects duplicate device names.
    ","7","test_create_device_duplicate_name","tests.api","2026-04-12","passed","2026-04-12","","test_devices","",""
"
        Verify API responses accurately reflect database state.

        Flow:
        1. Fetch devices via API
        2. Query database directly
        3. Verify counts and data match
        ","4","test_api_response_matches_database","tests.integration","2026-04-12","passed","2026-04-12","TestDataConsistency","test_end_to_end","",""
"
    Test POST /devices creates a new device.
    ","5","test_create_device","tests.api","2026-04-12","passed","2026-04-12","","test_devices","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Invalid IP format should fail]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","493","test_dashboard_displays_device_count[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestDashboardDisplay","test_dashboard","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Missing name should fail]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
    Test PUT /devices/{id} returns 404 for nonexistent device.
    ","3","test_update_device_not_found","tests.api","2026-04-12","passed","2026-04-12","","test_devices","",""
"
        Test login validation with empty username.

        Verifies:
        - Form validation prevents login with empty username
        ","759","test_login_with_empty_username[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestLoginPage","test_login","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","834","test_add_device_dialog_opens[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestDeviceCRUD","test_devices","",""
"
    Test that timestamps in database are valid and recent.
    ","0","test_timestamps_are_valid","tests.database","2026-04-12","passed","2026-04-12","","test_consistency","",""
"
        Test fetching device with invalid ObjectId format.

        Verifies:
        - Returns 400 Bad Request or 404 Not Found
        ","2","test_get_device_invalid_id_format","tests.api","2026-04-12","passed","2026-04-12","TestInvalidIdFormats","test_error_handling","",""
"
        Test successful login with valid credentials.

        Verifies:
        - User can log in with valid credentials
        - User is redirected to dashboard after login
        ","993","test_successful_login_redirects_to_dashboard[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestLoginPage","test_login","",""
"
    Test that alert acknowledgment is persisted in database.
    ","1","test_alert_acknowledgment_persisted","tests.database","2026-04-12","skipped","2026-04-12","","test_consistency","",""
"
        Test UI behavior when API returns 404.
        ","1272","test_handles_api_404_not_found[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestNetworkMocking","test_network_mocking","",""
"
        Test creating device without required fields.

        Verifies:
        - Returns 422 Unprocessable Entity
        - Response indicates missing fields
        ","2","test_create_device_missing_required_fields","tests.api","2026-04-12","passed","2026-04-12","TestValidationErrors","test_error_handling","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","9","test_device_status_transitions[inactive->active]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
    Test that protected endpoints return 401 without authentication.
    ","1","test_protected_endpoint_without_auth","tests.api","2026-04-12","passed","2026-04-12","","test_auth","",""
"
        Test creating device with very long name.

        Verifies:
        - Handles long strings appropriately
        ","2","test_create_device_with_very_long_name","tests.api","2026-04-12","passed","2026-04-12","TestEdgeCases","test_error_handling","",""
"
        Test UI displays appropriate message for empty data.
        ","2955","test_mock_empty_device_list[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestNetworkMocking","test_network_mocking","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","6","test_create_valid_devices[Edge Firewall FW1]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","483","test_dashboard_displays_alert_count[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestDashboardDisplay","test_dashboard","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","705","test_alerts_list_displays_alerts[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestAlertsPageDisplay","test_alerts","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","4","test_devices_from_external_file[dist-switch-01]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
        Create multiple devices from test data set.

        Verifies bulk creation works and all devices are accessible.
        ","19","test_create_multiple_devices_sequentially","tests.api","2026-04-12","passed","2026-04-12","TestBulkOperations","test_data_driven","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[core-router-01]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"GET /alerts/{id} should return 422 for malformed legacy documents.","3","test_get_alert_by_id_returns_422_for_malformed_document","tests.api","2026-04-12","passed","2026-04-12","","test_alerts","",""
"
    Test device hostname retrieval.
    ","0","test_device_hostname","tests.network","2026-04-12","skipped","2026-04-12","","test_connectivity","",""
"
    Test retrieving interface IP addresses.
    ","0","test_interface_ip_addresses","tests.network","2026-04-12","skipped","2026-04-12","","test_interfaces","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[core-router-02]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
