"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","487","test_dashboard_shows_alert_panel[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestDashboardDisplay","test_dashboard","",""
"
        Create multiple devices from test data set.

        Verifies bulk creation works and all devices are accessible.
        ","19","test_create_multiple_devices_sequentially","tests.api","2026-04-02","passed","2026-04-02","TestBulkOperations","test_data_driven","",""
"
        Test creating device with invalid device type.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","2","test_create_device_invalid_device_type","tests.api","2026-04-02","passed","2026-04-02","TestValidationErrors","test_error_handling","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","4","test_create_valid_devices[Distribution Switch SW1]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","3","test_create_invalid_devices_fails[Missing device_type should fail]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
    Test that devices collection exists and is accessible.
    ","1","test_devices_collection_exists","tests.database","2026-04-02","passed","2026-04-02","","test_consistency","",""
"
        Test updating device with empty name.

        Verifies:
        - Proper validation of update data
        ","5","test_update_device_with_empty_name","tests.api","2026-04-02","passed","2026-04-02","TestValidationErrors","test_error_handling","",""
"
    Test successful login with valid credentials.

    Verifies:
    - Returns 200 status
    - Returns JWT token
    - Returns user information
    ","258","test_login_with_valid_credentials","tests.api","2026-04-02","passed","2026-04-02","","test_auth","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","524","test_password_field_is_masked[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestLoginPage","test_login","",""
"
        Test accessing endpoint with malformed Authorization header.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Handles malformed Authorization header
        ","1","test_access_with_expired_token_format","tests.api","2026-04-02","passed","2026-04-02","TestAuthenticationErrors","test_error_handling","",""
"
    Test filtering alerts by acknowledgment status.
    ","4","test_get_alerts_filter_by_acknowledged","tests.api","2026-04-02","passed","2026-04-02","","test_alerts","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","421","test_dashboard_shows_device_list[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestDashboardDisplay","test_dashboard","",""
"
    Test the liveness probe endpoint.
    ","1","test_liveness_endpoint","tests.api","2026-04-02","passed","2026-04-02","","test_health","",""
"
        Test deleting a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","4","test_delete_nonexistent_device","tests.api","2026-04-02","passed","2026-04-02","TestResourceNotFoundErrors","test_error_handling","",""
"
    Test GET /alerts/{id} returns 404 for nonexistent alert.
    ","3","test_get_alert_not_found","tests.api","2026-04-02","passed","2026-04-02","","test_alerts","",""
"
    Test filtering devices by status.
    ","5","test_get_devices_filter_by_status","tests.api","2026-04-02","passed","2026-04-02","","test_devices","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","9","test_device_status_transitions[active->maintenance]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
        Test UI displays appropriate message for empty data.
        ","3277","test_mock_empty_device_list[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestNetworkMocking","test_network_mocking","",""
"
        Validate POST /auth/login returns correctly structured token.
        ","258","test_login_returns_valid_token_schema","tests.api","2026-04-02","passed","2026-04-02","TestAuthSchemaValidation","test_schema_validation","",""
"
    Test POST /devices creates a new device.
    ","5","test_create_device","tests.api","2026-04-02","passed","2026-04-02","","test_devices","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","494","test_alerts_page_loads_successfully[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestAlertsPageDisplay","test_alerts","",""
"
        Test accessing protected endpoint without authentication.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Response contains appropriate error message
        ","2","test_access_protected_endpoint_without_token","tests.api","2026-04-02","passed","2026-04-02","TestAuthenticationErrors","test_error_handling","",""
"
        Test login validation with empty username.

        Verifies:
        - Form validation prevents login with empty username
        ","760","test_login_with_empty_username[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestLoginPage","test_login","",""
"
        Test fetching a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        - Response contains appropriate error message
        ","4","test_get_nonexistent_device","tests.api","2026-04-02","passed","2026-04-02","TestResourceNotFoundErrors","test_error_handling","",""
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","13107","test_handles_network_timeout[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestNetworkMocking","test_network_mocking","",""
"
        Test that login button shows loading state during authentication.

        Verifies:
        - Loading indicator appears during login process
        ","1009","test_login_button_disabled_during_loading[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestLoginPage","test_login","",""
"
        Test login endpoint with invalid JSON payload.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_login_with_invalid_json","tests.api","2026-04-02","passed","2026-04-02","TestAuthenticationErrors","test_error_handling","",""
"
    Test that timestamps in database are valid and recent.
    ","1","test_timestamps_are_valid","tests.database","2026-04-02","passed","2026-04-02","","test_consistency","",""
"
    Test PUT /devices/{id} returns 404 for nonexistent device.
    ","3","test_update_device_not_found","tests.api","2026-04-02","passed","2026-04-02","","test_devices","",""
"
        Test fetching device with invalid ObjectId format.

        Verifies:
        - Returns 400 Bad Request or 404 Not Found
        ","2","test_get_device_invalid_id_format","tests.api","2026-04-02","passed","2026-04-02","TestInvalidIdFormats","test_error_handling","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","258","test_login_scenarios[Valid credentials]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
    Test that device deletion via API removes from MongoDB.
    ","10","test_device_delete_removes_from_db","tests.database","2026-04-02","passed","2026-04-02","","test_consistency","",""
"
    Test POST /devices rejects duplicate device names.
    ","8","test_create_device_duplicate_name","tests.api","2026-04-02","passed","2026-04-02","","test_devices","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","3","test_create_invalid_devices_fails[Missing name should fail]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
        Test login failure with invalid credentials.

        Verifies:
        - Error message is displayed for invalid credentials
        - User stays on login page
        ","1711","test_login_with_invalid_credentials_shows_error[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestLoginPage","test_login","",""
"
    Test POST /devices validates IP address format.
    ","2","test_create_device_validation_invalid_ip","tests.api","2026-04-02","passed","2026-04-02","","test_devices","",""
"
        Test successful login with valid credentials.

        Verifies:
        - User can log in with valid credentials
        - User is redirected to dashboard after login
        ","1195","test_successful_login_redirects_to_dashboard[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestLoginPage","test_login","",""
"
    Test DELETE /devices/{id} returns 404 for nonexistent device.
    ","2","test_delete_device_not_found","tests.api","2026-04-02","passed","2026-04-02","","test_devices","",""
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","784","test_login_with_empty_password[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestLoginPage","test_login","",""
"
        Test deleting device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","2","test_delete_device_invalid_id_format","tests.api","2026-04-02","passed","2026-04-02","TestInvalidIdFormats","test_error_handling","",""
"
        Validate /health returns correctly structured data.
        ","3","test_health_endpoint_schema","tests.api","2026-04-02","passed","2026-04-02","TestHealthSchemaValidation","test_schema_validation","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Empty name should fail]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
    Test that unacknowledged alerts are sorted by severity (critical first).
    ","4","test_alerts_sorted_by_severity","tests.api","2026-04-02","skipped","2026-04-02","","test_alerts","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","459","test_devices_table_displays_devices[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestDevicesPageDisplay","test_devices","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[active->inactive]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
        Parameterized test for creating variable numbers of devices.
        ","4","test_create_n_devices[1]","tests.api","2026-04-02","passed","2026-04-02","TestBulkOperations","test_data_driven","",""
"
        Test updating device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","3","test_update_device_invalid_id_format","tests.api","2026-04-02","passed","2026-04-02","TestInvalidIdFormats","test_error_handling","",""
"
    Test login fails with invalid password.
    ","257","test_login_with_invalid_password","tests.api","2026-04-02","passed","2026-04-02","","test_auth","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","730","test_devices_table_displays_devices[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestDevicesPageDisplay","test_devices","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3815","test_handles_api_500_error_gracefully[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestNetworkMocking","test_network_mocking","",""
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","680","test_dashboard_shows_alert_panel[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestDashboardDisplay","test_dashboard","",""
"
        Test that AlertResponse schema validates severity levels.
        ","1","test_alert_severity_validation","tests.api","2026-04-02","passed","2026-04-02","TestAlertSchemaValidation","test_schema_validation","",""
"
    Test GET /alerts/{id} returns specific alert.
    ","4","test_get_alert_by_id","tests.api","2026-04-02","skipped","2026-04-02","","test_alerts","",""
"
    Test that API response matches database record.
    ","5","test_api_device_matches_db_record","tests.database","2026-04-02","passed","2026-04-02","","test_consistency","",""
"
    Test that health endpoint includes database connectivity check.
    ","2","test_health_endpoint_includes_database_check","tests.api","2026-04-02","passed","2026-04-02","","test_health","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","698","test_dashboard_loads_successfully[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestDashboardDisplay","test_dashboard","",""
"
        Test login with SQL injection attempt.

        Verifies:
        - Application handles injection attempts safely
        ","3","test_login_with_sql_injection_attempt","tests.api","2026-04-02","passed","2026-04-02","TestEdgeCases","test_error_handling","",""
"
    Test filtering alerts by severity.
    ","4","test_get_alerts_filter_by_severity","tests.api","2026-04-02","passed","2026-04-02","","test_alerts","",""
"
        Test creating device without required fields.

        Verifies:
        - Returns 422 Unprocessable Entity
        - Response indicates missing fields
        ","3","test_create_device_missing_required_fields","tests.api","2026-04-02","passed","2026-04-02","TestValidationErrors","test_error_handling","",""
"
    Test login fails with nonexistent username.
    ","3","test_login_with_nonexistent_user","tests.api","2026-04-02","passed","2026-04-02","","test_auth","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","257","test_login_scenarios[Empty password]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
    Test the readiness probe endpoint.
    ","2","test_readiness_endpoint","tests.api","2026-04-02","passed","2026-04-02","","test_health","",""
"
        Test successful login with valid credentials.

        Verifies:
        - User can log in with valid credentials
        - User is redirected to dashboard after login
        ","1126","test_successful_login_redirects_to_dashboard[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestLoginPage","test_login","",""
"
    Test GET /devices/{id} returns specific device.
    ","7","test_get_device_by_id","tests.api","2026-04-02","passed","2026-04-02","","test_devices","",""
"
    Test filtering devices by type.
    ","5","test_get_devices_filter_by_type","tests.api","2026-04-02","passed","2026-04-02","","test_devices","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","6","test_devices_from_external_file[core-router-01]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
        Validate GET /devices returns correctly structured data.

        Each device in the response must conform to DeviceResponse schema.
        ","4","test_get_devices_returns_valid_schema","tests.api","2026-04-02","passed","2026-04-02","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test PUT /alerts/{id}/acknowledge acknowledges an alert.
    ","6","test_acknowledge_alert","tests.api","2026-04-02","skipped","2026-04-02","","test_alerts","",""
"
    Test that health endpoint returns 200 OK.

    This is the most basic smoke test to verify the API is running.
    ","2","test_health_endpoint_returns_200","tests.api","2026-04-02","passed","2026-04-02","","test_health","",""
"
    Test that device objects contain expected fields.
    ","4","test_get_devices_returns_expected_fields","tests.api","2026-04-02","passed","2026-04-02","","test_devices","",""
"
        Test UI behavior when API returns 404.
        ","1487","test_handles_api_404_not_found[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestNetworkMocking","test_network_mocking","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","757","test_alerts_list_displays_alerts[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestAlertsPageDisplay","test_alerts","",""
"
        Test creating device with invalid IP address format.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_create_device_invalid_ip_format","tests.api","2026-04-02","passed","2026-04-02","TestValidationErrors","test_error_handling","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","2","test_login_scenarios[Empty username]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
    Test that alert objects contain expected fields.
    ","4","test_get_alerts_returns_expected_fields","tests.api","2026-04-02","passed","2026-04-02","","test_alerts","",""
"
    Test GET /devices/{id} returns 400 for invalid ID format.
    ","2","test_get_device_invalid_id_format","tests.api","2026-04-02","passed","2026-04-02","","test_devices","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Branch Router R2]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
        Parameterized test for creating variable numbers of devices.
        ","23","test_create_n_devices[5]","tests.api","2026-04-02","passed","2026-04-02","TestBulkOperations","test_data_driven","",""
"
    Test login fails when password is missing.
    ","2","test_login_missing_password","tests.api","2026-04-02","passed","2026-04-02","","test_auth","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Edge Switch SW2]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
    Test GET /alerts returns list of alerts.
    ","5","test_get_all_alerts","tests.api","2026-04-02","passed","2026-04-02","","test_alerts","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3421","test_handles_api_500_error_gracefully[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestNetworkMocking","test_network_mocking","",""
"
    Test GET /devices returns list of devices.
    ","4","test_get_all_devices","tests.api","2026-04-02","passed","2026-04-02","","test_devices","",""
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","745","test_devices_page_loads_successfully[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestDevicesPageDisplay","test_devices","",""
"
        Mock API to return controlled test data.

        This allows testing UI rendering with predictable data,
        independent of backend state.
        ","2972","test_mock_devices_api_response[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestNetworkMocking","test_network_mocking","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","257","test_login_scenarios[Wrong password]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
        Test accessing endpoint with invalid JWT token.

        Verifies:
        - Returns 401 Unauthorized
        - Handles malformed tokens gracefully
        ","2","test_access_with_invalid_token","tests.api","2026-04-02","passed","2026-04-02","TestAuthenticationErrors","test_error_handling","",""
"
        Validate GET /devices/{id} returns correctly structured data.
        ","7","test_get_single_device_schema","tests.api","2026-04-02","passed","2026-04-02","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","9","test_device_status_transitions[maintenance->active]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","3","test_create_invalid_devices_fails[Invalid IP format should fail]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
        Test that DeviceResponse schema validates status values.
        ","0","test_device_schema_status_validation","tests.api","2026-04-02","passed","2026-04-02","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","3","test_login_scenarios[Non-existent user]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","713","test_dashboard_displays_device_count[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestDashboardDisplay","test_dashboard","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[core-router-02]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
        Test login failure with invalid credentials.

        Verifies:
        - Error message is displayed for invalid credentials
        - User stays on login page
        ","1832","test_login_with_invalid_credentials_shows_error[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestLoginPage","test_login","",""
"
        Test updating a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_update_nonexistent_device","tests.api","2026-04-02","passed","2026-04-02","TestResourceNotFoundErrors","test_error_handling","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","645","test_login_page_loads_successfully[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestLoginPage","test_login","",""
"
        Mock API to return controlled test data.

        This allows testing UI rendering with predictable data,
        independent of backend state.
        ","3254","test_mock_devices_api_response[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestNetworkMocking","test_network_mocking","",""
"
        Validate POST /devices returns correctly structured response.
        ","12","test_create_device_returns_valid_schema","tests.api","2026-04-02","passed","2026-04-02","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","455","test_devices_page_loads_successfully[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestDevicesPageDisplay","test_devices","",""
"
        Test POST request with empty body.

        Verifies:
        - Returns appropriate validation error
        ","2","test_empty_request_body","tests.api","2026-04-02","passed","2026-04-02","TestEdgeCases","test_error_handling","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","796","test_alerts_page_loads_successfully[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestAlertsPageDisplay","test_alerts","",""
"
    Test POST /devices validates required fields.
    ","3","test_create_device_validation_missing_required","tests.api","2026-04-02","passed","2026-04-02","","test_devices","",""
"
    Test acknowledging nonexistent alert returns 404.
    ","3","test_acknowledge_alert_not_found","tests.api","2026-04-02","passed","2026-04-02","","test_alerts","",""
"
    Test that health endpoint returns healthy status.
    ","2","test_health_endpoint_returns_healthy_status","tests.api","2026-04-02","passed","2026-04-02","","test_health","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by active status]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","3","test_device_filtering[Filter by Cisco vendor]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
