"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","481","test_devices_page_loads_successfully[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestDevicesPageDisplay","test_devices","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","1","test_login_scenarios[Non-existent user]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"GET /alerts/{id} should return 422 for malformed legacy documents.","2","test_get_alert_by_id_returns_422_for_malformed_document","tests.api","2026-09-25","passed","2026-09-25","","test_alerts","",""
"
        Validate GET /devices/{id} returns correctly structured data.
        ","4","test_get_single_device_schema","tests.api","2026-09-25","passed","2026-09-25","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test GET /devices/{id} returns specific device.
    ","4","test_get_device_by_id","tests.api","2026-09-25","passed","2026-09-25","","test_devices","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","2","test_create_valid_devices[Distribution Switch SW1]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
        Create multiple devices from test data set.

        Verifies bulk creation works and all devices are accessible.
        ","11","test_create_multiple_devices_sequentially","tests.api","2026-09-25","passed","2026-09-25","TestBulkOperations","test_data_driven","",""
"
    Test that device count from API matches database count.
    ","3","test_device_count_matches_api","tests.database","2026-09-25","passed","2026-09-25","","test_consistency","",""
"
        Validate POST /auth/login returns correctly structured token.
        ","191","test_login_returns_valid_token_schema","tests.api","2026-09-25","passed","2026-09-25","TestAuthSchemaValidation","test_schema_validation","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","760","test_alerts_list_displays_alerts[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestAlertsPageDisplay","test_alerts","",""
"
    Test GET /alerts/{id} returns 404 for nonexistent alert.
    ","1","test_get_alert_not_found","tests.api","2026-09-25","passed","2026-09-25","","test_alerts","",""
"
    Test logout endpoint.
    ","2","test_logout","tests.api","2026-09-25","passed","2026-09-25","","test_auth","",""
"
    Test PUT /devices/{id} returns 404 for nonexistent device.
    ","2","test_update_device_not_found","tests.api","2026-09-25","passed","2026-09-25","","test_devices","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","1","test_create_invalid_devices_fails[Missing name should fail]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","193","test_login_scenarios[Wrong password]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
        Test updating device with empty name.

        Verifies:
        - Proper validation of update data
        ","3","test_update_device_with_empty_name","tests.api","2026-09-25","passed","2026-09-25","TestValidationErrors","test_error_handling","",""
"
        Validate /health returns correctly structured data.
        ","1","test_health_endpoint_schema","tests.api","2026-09-25","passed","2026-09-25","TestHealthSchemaValidation","test_schema_validation","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","642","test_password_field_is_masked[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestLoginPage","test_login","",""
"
        Test UI displays appropriate message for empty data.
        ","3282","test_mock_empty_device_list[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestNetworkMocking","test_network_mocking","",""
"
        Test fetching device with invalid ObjectId format.

        Verifies:
        - Returns 400 Bad Request or 404 Not Found
        ","1","test_get_device_invalid_id_format","tests.api","2026-09-25","passed","2026-09-25","TestInvalidIdFormats","test_error_handling","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","2","test_create_valid_devices[Branch Router R2]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","869","test_add_device_dialog_opens[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestDeviceCRUD","test_devices","",""
"
        Test complete device management user journey.

        User Story:
        As a network administrator, I want to:
        1. Log in to the dashboard
        2. View existing devices
        3. Add a new device
        4. Verify the device appears in the list
        5. Navigate back to dashboard and see updated count
        ","4569","test_complete_device_management_journey[chromium]","tests.integration","2026-09-25","passed","2026-09-25","TestUserJourneys","test_end_to_end","",""
"
        Test creating device without required fields.

        Verifies:
        - Returns 422 Unprocessable Entity
        - Response indicates missing fields
        ","1","test_create_device_missing_required_fields","tests.api","2026-09-25","passed","2026-09-25","TestValidationErrors","test_error_handling","",""
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","703","test_dashboard_shows_alert_panel[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestDashboardDisplay","test_dashboard","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","806","test_dashboard_loads_successfully[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestDashboardDisplay","test_dashboard","",""
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","411","test_dashboard_shows_alert_panel[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestDashboardDisplay","test_dashboard","",""
"
    Test that alert objects contain expected fields.
    ","2","test_get_alerts_returns_expected_fields","tests.api","2026-09-25","passed","2026-09-25","","test_alerts","",""
"
        Test login validation with empty username.

        Verifies:
        - Form validation prevents login with empty username
        ","624","test_login_with_empty_username[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestLoginPage","test_login","",""
"
        Test creating device with invalid status value.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","1","test_create_device_with_invalid_status","tests.api","2026-09-25","passed","2026-09-25","TestValidationErrors","test_error_handling","",""
"
        Test complete login/logout session journey.

        User Story:
        As a user, I want to:
        1. Log in with valid credentials
        2. Navigate through the application
        3. Log out
        4. Verify I cannot access protected pages
        ","3537","test_login_logout_session_journey[chromium]","tests.integration","2026-09-25","passed","2026-09-25","TestUserJourneys","test_end_to_end","",""
"
    Test login fails with invalid password.
    ","191","test_login_with_invalid_password","tests.api","2026-09-25","passed","2026-09-25","","test_auth","",""
"
    Test that protected endpoints return 401 without authentication.
    ","1","test_protected_endpoint_without_auth","tests.api","2026-09-25","passed","2026-09-25","","test_auth","",""
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","472","test_dashboard_displays_device_count[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestDashboardDisplay","test_dashboard","",""
"
    Test retrieving interface counters (slow test due to data volume).
    ","0","test_all_interface_counters","tests.network","2026-09-25","skipped","2026-09-25","","test_interfaces","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","199","test_login_scenarios[Valid credentials]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","5","test_device_status_transitions[active->maintenance]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
        Test login failure with invalid credentials.

        Verifies:
        - Error message is displayed for invalid credentials
        - User stays on login page
        ","1864","test_login_with_invalid_credentials_shows_error[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestLoginPage","test_login","",""
"
    Test that health endpoint includes database connectivity check.
    ","1","test_health_endpoint_includes_database_check","tests.api","2026-09-25","passed","2026-09-25","","test_health","",""
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","645","test_login_with_empty_password[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestLoginPage","test_login","",""
"
    Test that API response matches database record.
    ","2","test_api_device_matches_db_record","tests.database","2026-09-25","passed","2026-09-25","","test_consistency","",""
"
        Validate GET /devices returns correctly structured data.

        Each device in the response must conform to DeviceResponse schema.
        ","2","test_get_devices_returns_valid_schema","tests.api","2026-09-25","passed","2026-09-25","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","4","test_device_status_transitions[maintenance->active]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
        Test that login button shows loading state during authentication.

        Verifies:
        - Loading indicator appears during login process
        ","875","test_login_button_disabled_during_loading[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestLoginPage","test_login","",""
"
        Test UI behavior when API returns 404.
        ","1066","test_handles_api_404_not_found[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestNetworkMocking","test_network_mocking","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3303","test_handles_api_500_error_gracefully[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestNetworkMocking","test_network_mocking","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","822","test_alerts_page_loads_successfully[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestAlertsPageDisplay","test_alerts","",""
"
    Test login fails when password is missing.
    ","1","test_login_missing_password","tests.api","2026-09-25","passed","2026-09-25","","test_auth","",""
"
        Test complete alert management user journey.

        User Story:
        As a network administrator, I want to:
        1. Log in and see alert count on dashboard
        2. Navigate to alerts page
        3. View active alerts
        4. Switch to acknowledged alerts tab
        5. Return to dashboard
        ","2488","test_alert_management_journey[chromium]","tests.integration","2026-09-25","passed","2026-09-25","TestUserJourneys","test_end_to_end","",""
"
        Test that DeviceResponse schema validates status values.
        ","0","test_device_schema_status_validation","tests.api","2026-09-25","passed","2026-09-25","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test device hostname retrieval.
    ","0","test_device_hostname","tests.network","2026-09-25","skipped","2026-09-25","","test_connectivity","",""
"
    Test DELETE /devices/{id} deletes a device.
    ","5","test_delete_device","tests.api","2026-09-25","passed","2026-09-25","","test_devices","",""
"
    Test DELETE /devices/{id} returns 404 for nonexistent device.
    ","2","test_delete_device_not_found","tests.api","2026-09-25","passed","2026-09-25","","test_devices","",""
"
    Test acknowledging nonexistent alert returns 404.
    ","1","test_acknowledge_alert_not_found","tests.api","2026-09-25","passed","2026-09-25","","test_alerts","",""
"
    Test filtering alerts by severity.
    ","2","test_get_alerts_filter_by_severity","tests.api","2026-09-25","passed","2026-09-25","","test_alerts","",""
"
    Test POST /devices creates a new device.
    ","3","test_create_device","tests.api","2026-09-25","passed","2026-09-25","","test_devices","",""
"
        Verify that updating a device via API persists correctly to MongoDB.

        Flow:
        1. Create device via API
        2. Update device via API
        3. Verify changes in MongoDB
        ","12","test_device_update_persists_to_database","tests.integration","2026-09-25","passed","2026-09-25","TestApiDatabaseIntegration","test_end_to_end","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","6","test_devices_from_external_file[dist-switch-02]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
    Test that devices collection exists and is accessible.
    ","1","test_devices_collection_exists","tests.database","2026-09-25","passed","2026-09-25","","test_consistency","",""
"GET /alerts should tolerate malformed legacy documents.","3","test_get_alerts_skips_malformed_legacy_documents","tests.api","2026-09-25","passed","2026-09-25","","test_alerts","",""
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","847","test_devices_page_loads_successfully[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestDevicesPageDisplay","test_devices","",""
"
        Verify the complete alert acknowledgment workflow.

        Flow:
        1. Get unacknowledged alerts
        2. Acknowledge an alert via API
        3. Verify acknowledgment status in database
        4. Verify alert moves to acknowledged list
        ","4","test_alert_acknowledgment_flow","tests.integration","2026-09-25","skipped","2026-09-25","TestAlertWorkflowIntegration","test_end_to_end","",""
"
        Test login failure with invalid credentials.

        Verifies:
        - Error message is displayed for invalid credentials
        - User stays on login page
        ","1710","test_login_with_invalid_credentials_shows_error[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestLoginPage","test_login","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","2","test_devices_from_external_file[core-router-01]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
    Test that health endpoint returns healthy status.
    ","1","test_health_endpoint_returns_healthy_status","tests.api","2026-09-25","passed","2026-09-25","","test_health","",""
"
    Test filtering alerts by acknowledgment status.
    ","3","test_get_alerts_filter_by_acknowledged","tests.api","2026-09-25","passed","2026-09-25","","test_alerts","",""
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","7314","test_handles_network_timeout[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestNetworkMocking","test_network_mocking","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","4","test_device_status_transitions[active->inactive]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
        Parameterized test for creating variable numbers of devices.
        ","7","test_create_n_devices[3]","tests.api","2026-09-25","passed","2026-09-25","TestBulkOperations","test_data_driven","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","2","test_device_filtering[Filter by active status]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
    Test PUT /alerts/{id}/acknowledge acknowledges an alert.
    ","3","test_acknowledge_alert","tests.api","2026-09-25","skipped","2026-09-25","","test_alerts","",""
"
    Test GET /alerts/{id} returns specific alert.
    ","2","test_get_alert_by_id","tests.api","2026-09-25","skipped","2026-09-25","","test_alerts","",""
"
        Test that AlertResponse schema validates severity levels.
        ","0","test_alert_severity_validation","tests.api","2026-09-25","passed","2026-09-25","TestAlertSchemaValidation","test_schema_validation","",""
"
        Test creating device with invalid IP address format.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","1","test_create_device_invalid_ip_format","tests.api","2026-09-25","passed","2026-09-25","TestValidationErrors","test_error_handling","",""
"
        Test login validation with empty username.

        Verifies:
        - Form validation prevents login with empty username
        ","801","test_login_with_empty_username[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestLoginPage","test_login","",""
"
    Test device is reachable and responding to commands.
    ","0","test_device_reachability","tests.network","2026-09-25","skipped","2026-09-25","","test_connectivity","",""
"
    Test POST /devices validates IP address format.
    ","1","test_create_device_validation_invalid_ip","tests.api","2026-09-25","passed","2026-09-25","","test_devices","",""
"
    Test graceful handling of connection timeout.

    This test verifies the framework handles connection failures gracefully.
    ","0","test_connection_timeout_handling","tests.network","2026-09-25","passed","2026-09-25","","test_connectivity","",""
"
        Parameterized test for creating variable numbers of devices.
        ","11","test_create_n_devices[5]","tests.api","2026-09-25","passed","2026-09-25","TestBulkOperations","test_data_driven","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","2","test_login_scenarios[Empty username]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
    Test basic device connectivity to DevNet Sandbox.

    Verifies:
    - SSH connection can be established
    - Device is connected and responsive
    ","0","test_device_connectivity","tests.network","2026-09-25","skipped","2026-09-25","","test_connectivity","",""
"
    Test that protected endpoints reject invalid tokens.
    ","1","test_protected_endpoint_with_invalid_token","tests.api","2026-09-25","passed","2026-09-25","","test_auth","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","455","test_dashboard_displays_alert_count[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestDashboardDisplay","test_dashboard","",""
"
    Test that alert acknowledgment is persisted in database.
    ","1","test_alert_acknowledgment_persisted","tests.database","2026-09-25","skipped","2026-09-25","","test_consistency","",""
"
    Test that device objects contain expected fields.
    ","3","test_get_devices_returns_expected_fields","tests.api","2026-09-25","passed","2026-09-25","","test_devices","",""
"
        Verify that creating a device via API persists correctly to MongoDB.

        Flow:
        1. Create device via API
        2. Verify device exists in MongoDB
        3. Verify all fields match
        ","20","test_device_creation_persists_to_database","tests.integration","2026-09-25","passed","2026-09-25","TestApiDatabaseIntegration","test_end_to_end","",""
"
    Test GET /devices returns list of devices.
    ","2","test_get_all_devices","tests.api","2026-09-25","passed","2026-09-25","","test_devices","",""
"
        Test creating device with very long name.

        Verifies:
        - Handles long strings appropriately
        ","1","test_create_device_with_very_long_name","tests.api","2026-09-25","passed","2026-09-25","TestEdgeCases","test_error_handling","",""
"
    Test acknowledging an already acknowledged alert returns error.
    ","2","test_acknowledge_already_acknowledged_alert","tests.api","2026-09-25","skipped","2026-09-25","","test_alerts","",""
"
        Test creating device with special characters in name.

        Verifies:
        - Handles special characters appropriately
        ","3","test_create_device_with_special_characters","tests.api","2026-09-25","passed","2026-09-25","TestEdgeCases","test_error_handling","",""
"
    Test login fails with empty credentials.
    ","2","test_login_with_empty_credentials","tests.api","2026-09-25","passed","2026-09-25","","test_auth","",""
"
    Test device list pagination.
    ","3","test_get_devices_pagination","tests.api","2026-09-25","passed","2026-09-25","","test_devices","",""
"
        Test updating device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","1","test_update_device_invalid_id_format","tests.api","2026-09-25","passed","2026-09-25","TestInvalidIdFormats","test_error_handling","",""
"
        Test deleting device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","1","test_delete_device_invalid_id_format","tests.api","2026-09-25","passed","2026-09-25","TestInvalidIdFormats","test_error_handling","",""
"
    Test that a device created via API is persisted in MongoDB.
    ","4","test_device_created_via_api_exists_in_db","tests.database","2026-09-25","passed","2026-09-25","","test_consistency","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","448","test_devices_table_displays_devices[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestDevicesPageDisplay","test_devices","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","661","test_alerts_page_loads_successfully[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestAlertsPageDisplay","test_alerts","",""
"
    Test POST /alerts creates a new alert.
    ","2","test_create_alert","tests.api","2026-09-25","passed","2026-09-25","","test_alerts","",""
"
    Test getting current user information.
    ","1","test_get_current_user","tests.api","2026-09-25","passed","2026-09-25","","test_auth","",""
"
        Validate POST /devices returns correctly structured response.
        ","3","test_create_device_returns_valid_schema","tests.api","2026-09-25","passed","2026-09-25","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Mock API to return controlled test data.

        This allows testing UI rendering with predictable data,
        independent of backend state.
        ","3281","test_mock_devices_api_response[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestNetworkMocking","test_network_mocking","",""
"
        Test login endpoint with invalid JSON payload.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","1","test_login_with_invalid_json","tests.api","2026-09-25","passed","2026-09-25","TestAuthenticationErrors","test_error_handling","",""
"
    Test POST /devices rejects duplicate device names.
    ","4","test_create_device_duplicate_name","tests.api","2026-09-25","passed","2026-09-25","","test_devices","",""
"
    Test retrieving interface IP addresses.
    ","0","test_interface_ip_addresses","tests.network","2026-09-25","skipped","2026-09-25","","test_interfaces","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","3","test_devices_from_external_file[core-router-02]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
    Test that health endpoint returns 200 OK.

    This is the most basic smoke test to verify the API is running.
    ","1","test_health_endpoint_returns_200","tests.api","2026-09-25","passed","2026-09-25","","test_health","",""
"
        Test successful login with valid credentials.

        Verifies:
        - User can log in with valid credentials
        - User is redirected to dashboard after login
        ","1189","test_successful_login_redirects_to_dashboard[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestLoginPage","test_login","",""
"
        Test fetching a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        - Response contains appropriate error message
        ","2","test_get_nonexistent_device","tests.api","2026-09-25","passed","2026-09-25","TestResourceNotFoundErrors","test_error_handling","",""
"
    Test login fails with nonexistent username.
    ","1","test_login_with_nonexistent_user","tests.api","2026-09-25","passed","2026-09-25","","test_auth","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","711","test_dashboard_displays_alert_count[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestDashboardDisplay","test_dashboard","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","2","test_device_filtering[Filter by router type]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
    Test that device deletion via API removes from MongoDB.
    ","6","test_device_delete_removes_from_db","tests.database","2026-09-25","passed","2026-09-25","","test_consistency","",""
"
    Test that at least one interface is in 'up' status.
    ","0","test_at_least_one_interface_up","tests.network","2026-09-25","skipped","2026-09-25","","test_interfaces","",""
"
        Validate GET /alerts returns correctly structured data.
        ","2","test_get_alerts_returns_valid_schema","tests.api","2026-09-25","passed","2026-09-25","TestAlertSchemaValidation","test_schema_validation","",""
"
        Test deleting a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","1","test_delete_nonexistent_device","tests.api","2026-09-25","passed","2026-09-25","TestResourceNotFoundErrors","test_error_handling","",""
"
        Verify adding device via UI persists to database.

        Flow:
        1. Navigate to devices page
        2. Add device via UI form
        3. Verify device appears in UI
        4. Verify device exists in database
        ","4598","test_add_device_ui_to_database[chromium]","tests.integration","2026-09-25","passed","2026-09-25","TestUiApiDatabaseIntegration","test_end_to_end","",""
"
    Test the readiness probe endpoint.
    ","1","test_readiness_endpoint","tests.api","2026-09-25","passed","2026-09-25","","test_health","",""
"
        Test POST request with empty body.

        Verifies:
        - Returns appropriate validation error
        ","1","test_empty_request_body","tests.api","2026-09-25","passed","2026-09-25","TestEdgeCases","test_error_handling","",""
"
    Test PUT /devices/{id} updates a device.
    ","4","test_update_device","tests.api","2026-09-25","passed","2026-09-25","","test_devices","",""
"
    Test GET /devices/{id} returns 404 for nonexistent device.
    ","2","test_get_device_not_found","tests.api","2026-09-25","passed","2026-09-25","","test_devices","",""
"
        Test that login button shows loading state during authentication.

        Verifies:
        - Loading indicator appears during login process
        ","1149","test_login_button_disabled_during_loading[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestLoginPage","test_login","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","717","test_dashboard_shows_device_list[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestDashboardDisplay","test_dashboard","",""
"
        Mock API to return controlled test data.

        This allows testing UI rendering with predictable data,
        independent of backend state.
        ","3004","test_mock_devices_api_response[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestNetworkMocking","test_network_mocking","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","534","test_add_device_dialog_opens[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestDeviceCRUD","test_devices","",""
"
    Test retrieving and parsing device version information.
    ","0","test_device_version_info","tests.network","2026-09-25","skipped","2026-09-25","","test_connectivity","",""
"
        Test updating a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","2","test_update_nonexistent_device","tests.api","2026-09-25","passed","2026-09-25","TestResourceNotFoundErrors","test_error_handling","",""
