"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","630","test_login_with_empty_password[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestLoginPage","test_login","",""
"
    Test device list pagination.
    ","4","test_get_devices_pagination","tests.api","2026-04-27","passed","2026-04-27","","test_devices","",""
"
    Test filtering devices by type.
    ","4","test_get_devices_filter_by_type","tests.api","2026-04-27","passed","2026-04-27","","test_devices","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[active->inactive]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
    Test retrieving interface counters (slow test due to data volume).
    ","0","test_all_interface_counters","tests.network","2026-04-27","skipped","2026-04-27","","test_interfaces","",""
"
    Test parsing interface status from device.

    Verifies:
    - Can retrieve interface information
    - Output is properly parsed
    - Contains expected interface data
    ","0","test_interface_status_parsing","tests.network","2026-04-27","skipped","2026-04-27","","test_interfaces","",""
"
        Test complete alert management user journey.

        User Story:
        As a network administrator, I want to:
        1. Log in and see alert count on dashboard
        2. Navigate to alerts page
        3. View active alerts
        4. Switch to acknowledged alerts tab
        5. Return to dashboard
        ","2431","test_alert_management_journey[chromium]","tests.integration","2026-04-27","passed","2026-04-27","TestUserJourneys","test_end_to_end","",""
"
    Test device is reachable and responding to commands.
    ","0","test_device_reachability","tests.network","2026-04-27","skipped","2026-04-27","","test_connectivity","",""
"
    Test GET /devices/{id} returns specific device.
    ","7","test_get_device_by_id","tests.api","2026-04-27","passed","2026-04-27","","test_devices","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","3","test_create_invalid_devices_fails[Invalid IP format should fail]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
        Test login validation with empty username.

        Verifies:
        - Form validation prevents login with empty username
        ","614","test_login_with_empty_username[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestLoginPage","test_login","",""
"
    Test that health endpoint includes database connectivity check.
    ","2","test_health_endpoint_includes_database_check","tests.api","2026-04-27","passed","2026-04-27","","test_health","",""
"
    Test GET /devices/{id} returns 404 for nonexistent device.
    ","3","test_get_device_not_found","tests.api","2026-04-27","passed","2026-04-27","","test_devices","",""
"
        Verify that updating a device via API persists correctly to MongoDB.

        Flow:
        1. Create device via API
        2. Update device via API
        3. Verify changes in MongoDB
        ","9","test_device_update_persists_to_database","tests.integration","2026-04-27","passed","2026-04-27","TestApiDatabaseIntegration","test_end_to_end","",""
"
    Test GET /alerts/{id} returns 404 for nonexistent alert.
    ","2","test_get_alert_not_found","tests.api","2026-04-27","passed","2026-04-27","","test_alerts","",""
"
        Test creating device with invalid device type.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","3","test_create_device_invalid_device_type","tests.api","2026-04-27","passed","2026-04-27","TestValidationErrors","test_error_handling","",""
"
    Test that at least one interface is in 'up' status.
    ","0","test_at_least_one_interface_up","tests.network","2026-04-27","skipped","2026-04-27","","test_interfaces","",""
"
    Test that protected endpoints return 401 without authentication.
    ","1","test_protected_endpoint_without_auth","tests.api","2026-04-27","passed","2026-04-27","","test_auth","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[core-router-01]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
    Test the readiness probe endpoint.
    ","2","test_readiness_endpoint","tests.api","2026-04-27","passed","2026-04-27","","test_health","",""
"
        Test creating device with very long name.

        Verifies:
        - Handles long strings appropriately
        ","2","test_create_device_with_very_long_name","tests.api","2026-04-27","passed","2026-04-27","TestEdgeCases","test_error_handling","",""
"
    Test GET /alerts/{id} returns specific alert.
    ","3","test_get_alert_by_id","tests.api","2026-04-27","skipped","2026-04-27","","test_alerts","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","443","test_dashboard_loads_successfully[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestDashboardDisplay","test_dashboard","",""
"
    Test PUT /devices/{id} returns 404 for nonexistent device.
    ","3","test_update_device_not_found","tests.api","2026-04-27","passed","2026-04-27","","test_devices","",""
"
        Validate GET /devices/{id} returns correctly structured data.
        ","7","test_get_single_device_schema","tests.api","2026-04-27","passed","2026-04-27","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","13133","test_handles_network_timeout[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestNetworkMocking","test_network_mocking","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","272","test_login_scenarios[Valid credentials]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
        Test accessing protected endpoint without authentication.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Response contains appropriate error message
        ","1","test_access_protected_endpoint_without_token","tests.api","2026-04-27","passed","2026-04-27","TestAuthenticationErrors","test_error_handling","",""
"
    Test the liveness probe endpoint.
    ","2","test_liveness_endpoint","tests.api","2026-04-27","passed","2026-04-27","","test_health","",""
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","531","test_dashboard_displays_device_count[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestDashboardDisplay","test_dashboard","",""
"
        Test creating device with special characters in name.

        Verifies:
        - Handles special characters appropriately
        ","4","test_create_device_with_special_characters","tests.api","2026-04-27","passed","2026-04-27","TestEdgeCases","test_error_handling","",""
"
        Verify all device fields are correctly transmitted from DB to API.
        ","1","test_device_fields_integrity","tests.integration","2026-04-27","skipped","2026-04-27","TestDataConsistency","test_end_to_end","",""
"
        Validate GET /devices returns correctly structured data.

        Each device in the response must conform to DeviceResponse schema.
        ","4","test_get_devices_returns_valid_schema","tests.api","2026-04-27","passed","2026-04-27","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","577","test_alerts_page_loads_successfully[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestAlertsPageDisplay","test_alerts","",""
"
        Parameterized test for creating variable numbers of devices.
        ","4","test_create_n_devices[1]","tests.api","2026-04-27","passed","2026-04-27","TestBulkOperations","test_data_driven","",""
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","569","test_dashboard_shows_alert_panel[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestDashboardDisplay","test_dashboard","",""
"
        Test deleting a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_delete_nonexistent_device","tests.api","2026-04-27","passed","2026-04-27","TestResourceNotFoundErrors","test_error_handling","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","3","test_device_filtering[Filter by active status]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
        Test UI behavior when API returns 404.
        ","1084","test_handles_api_404_not_found[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestNetworkMocking","test_network_mocking","",""
"
        Test UI behavior when API returns 404.
        ","1117","test_handles_api_404_not_found[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestNetworkMocking","test_network_mocking","",""
"
    Test POST /devices validates IP address format.
    ","2","test_create_device_validation_invalid_ip","tests.api","2026-04-27","passed","2026-04-27","","test_devices","",""
"
        Test acknowledging an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_acknowledge_nonexistent_alert","tests.api","2026-04-27","passed","2026-04-27","TestResourceNotFoundErrors","test_error_handling","",""
"
        Validate /health returns correctly structured data.
        ","2","test_health_endpoint_schema","tests.api","2026-04-27","passed","2026-04-27","TestHealthSchemaValidation","test_schema_validation","",""
"GET /alerts should tolerate malformed legacy documents.","4","test_get_alerts_skips_malformed_legacy_documents","tests.api","2026-04-27","passed","2026-04-27","","test_alerts","",""
"
    Test GET /devices/{id} returns 400 for invalid ID format.
    ","2","test_get_device_invalid_id_format","tests.api","2026-04-27","passed","2026-04-27","","test_devices","",""
"
        Test POST request with empty body.

        Verifies:
        - Returns appropriate validation error
        ","2","test_empty_request_body","tests.api","2026-04-27","passed","2026-04-27","TestEdgeCases","test_error_handling","",""
"
    Test GET /alerts returns list of alerts.
    ","4","test_get_all_alerts","tests.api","2026-04-27","passed","2026-04-27","","test_alerts","",""
"
        Test updating device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","2","test_update_device_invalid_id_format","tests.api","2026-04-27","passed","2026-04-27","TestInvalidIdFormats","test_error_handling","",""
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","460","test_devices_page_loads_successfully[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestDevicesPageDisplay","test_devices","",""
"
        Test UI displays appropriate message for empty data.
        ","3010","test_mock_empty_device_list[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestNetworkMocking","test_network_mocking","",""
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","472","test_dashboard_shows_alert_panel[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestDashboardDisplay","test_dashboard","",""
"
    Test login fails when password is missing.
    ","2","test_login_missing_password","tests.api","2026-04-27","passed","2026-04-27","","test_auth","",""
"
    Test DELETE /devices/{id} deletes a device.
    ","10","test_delete_device","tests.api","2026-04-27","passed","2026-04-27","","test_devices","",""
"
        Verify the complete alert acknowledgment workflow.

        Flow:
        1. Get unacknowledged alerts
        2. Acknowledge an alert via API
        3. Verify acknowledgment status in database
        4. Verify alert moves to acknowledged list
        ","4","test_alert_acknowledgment_flow","tests.integration","2026-04-27","skipped","2026-04-27","TestAlertWorkflowIntegration","test_end_to_end","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","270","test_login_scenarios[Wrong password]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
    Test retrieving and parsing device version information.
    ","0","test_device_version_info","tests.network","2026-04-27","skipped","2026-04-27","","test_connectivity","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","481","test_password_field_is_masked[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestLoginPage","test_login","",""
"
        Test that AlertResponse schema validates severity levels.
        ","0","test_alert_severity_validation","tests.api","2026-04-27","passed","2026-04-27","TestAlertSchemaValidation","test_schema_validation","",""
"
    Test retrieving detailed interface information.
    ","0","test_interface_detailed_info","tests.network","2026-04-27","skipped","2026-04-27","","test_interfaces","",""
"
        Test successful login with valid credentials.

        Verifies:
        - User can log in with valid credentials
        - User is redirected to dashboard after login
        ","1001","test_successful_login_redirects_to_dashboard[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestLoginPage","test_login","",""
"
        Verify adding device via UI persists to database.

        Flow:
        1. Navigate to devices page
        2. Add device via UI form
        3. Verify device appears in UI
        4. Verify device exists in database
        ","4578","test_add_device_ui_to_database[chromium]","tests.integration","2026-04-27","passed","2026-04-27","TestUiApiDatabaseIntegration","test_end_to_end","",""
"
        Test accessing endpoint with malformed Authorization header.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Handles malformed Authorization header
        ","2","test_access_with_expired_token_format","tests.api","2026-04-27","passed","2026-04-27","TestAuthenticationErrors","test_error_handling","",""
"
    Test that alert objects contain expected fields.
    ","3","test_get_alerts_returns_expected_fields","tests.api","2026-04-27","passed","2026-04-27","","test_alerts","",""
"
        Test successful login with valid credentials.

        Verifies:
        - User can log in with valid credentials
        - User is redirected to dashboard after login
        ","1071","test_successful_login_redirects_to_dashboard[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestLoginPage","test_login","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","615","test_alerts_page_loads_successfully[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestAlertsPageDisplay","test_alerts","",""
"
    Test POST /alerts creates a new alert.
    ","3","test_create_alert","tests.api","2026-04-27","passed","2026-04-27","","test_alerts","",""
"
        Test complete device management user journey.

        User Story:
        As a network administrator, I want to:
        1. Log in to the dashboard
        2. View existing devices
        3. Add a new device
        4. Verify the device appears in the list
        5. Navigate back to dashboard and see updated count
        ","4374","test_complete_device_management_journey[chromium]","tests.integration","2026-04-27","passed","2026-04-27","TestUserJourneys","test_end_to_end","",""
"
        Test that login button shows loading state during authentication.

        Verifies:
        - Loading indicator appears during login process
        ","969","test_login_button_disabled_during_loading[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestLoginPage","test_login","",""
"
        Validate GET /alerts returns correctly structured data.
        ","4","test_get_alerts_returns_valid_schema","tests.api","2026-04-27","passed","2026-04-27","TestAlertSchemaValidation","test_schema_validation","",""
"
    Test retrieving interface IP addresses.
    ","0","test_interface_ip_addresses","tests.network","2026-04-27","skipped","2026-04-27","","test_interfaces","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[dist-switch-02]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
        Mock API to return controlled test data.

        This allows testing UI rendering with predictable data,
        independent of backend state.
        ","3012","test_mock_devices_api_response[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestNetworkMocking","test_network_mocking","",""
"
    Test login fails with invalid password.
    ","270","test_login_with_invalid_password","tests.api","2026-04-27","passed","2026-04-27","","test_auth","",""
"
    Test filtering devices by status.
    ","4","test_get_devices_filter_by_status","tests.api","2026-04-27","passed","2026-04-27","","test_devices","",""
"
        Verify that creating a device via API persists correctly to MongoDB.

        Flow:
        1. Create device via API
        2. Verify device exists in MongoDB
        3. Verify all fields match
        ","43","test_device_creation_persists_to_database","tests.integration","2026-04-27","passed","2026-04-27","TestApiDatabaseIntegration","test_end_to_end","",""
"
        Parameterized test for creating variable numbers of devices.
        ","12","test_create_n_devices[3]","tests.api","2026-04-27","passed","2026-04-27","TestBulkOperations","test_data_driven","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Missing device_type should fail]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
        Test login failure with invalid credentials.

        Verifies:
        - Error message is displayed for invalid credentials
        - User stays on login page
        ","1687","test_login_with_invalid_credentials_shows_error[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestLoginPage","test_login","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","3","test_create_invalid_devices_fails[Empty name should fail]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
    Test that unacknowledged alerts are sorted by severity (critical first).
    ","4","test_alerts_sorted_by_severity","tests.api","2026-04-27","skipped","2026-04-27","","test_alerts","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[edge-firewall-01]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
    Test POST /devices creates a new device.
    ","5","test_create_device","tests.api","2026-04-27","passed","2026-04-27","","test_devices","",""
"
    Test acknowledging an already acknowledged alert returns error.
    ","3","test_acknowledge_already_acknowledged_alert","tests.api","2026-04-27","skipped","2026-04-27","","test_alerts","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","9","test_device_status_transitions[inactive->active]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
        Test updating device with empty name.

        Verifies:
        - Proper validation of update data
        ","6","test_update_device_with_empty_name","tests.api","2026-04-27","passed","2026-04-27","TestValidationErrors","test_error_handling","",""
"
    Test that health endpoint returns healthy status.
    ","2","test_health_endpoint_returns_healthy_status","tests.api","2026-04-27","passed","2026-04-27","","test_health","",""
"
    Test acknowledging nonexistent alert returns 404.
    ","2","test_acknowledge_alert_not_found","tests.api","2026-04-27","passed","2026-04-27","","test_alerts","",""
"
        Test that DeviceResponse schema validates status values.
        ","0","test_device_schema_status_validation","tests.api","2026-04-27","passed","2026-04-27","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test UI displays appropriate message for empty data.
        ","2961","test_mock_empty_device_list[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestNetworkMocking","test_network_mocking","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","505","test_dashboard_displays_alert_count[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestDashboardDisplay","test_dashboard","",""
"
    Test getting current user information.
    ","3","test_get_current_user","tests.api","2026-04-27","passed","2026-04-27","","test_auth","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by Cisco vendor]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[active->maintenance]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
        Test fetching device with invalid ObjectId format.

        Verifies:
        - Returns 400 Bad Request or 404 Not Found
        ","2","test_get_device_invalid_id_format","tests.api","2026-04-27","passed","2026-04-27","TestInvalidIdFormats","test_error_handling","",""
"
    Test basic device connectivity to DevNet Sandbox.

    Verifies:
    - SSH connection can be established
    - Device is connected and responsive
    ","0","test_device_connectivity","tests.network","2026-04-27","skipped","2026-04-27","","test_connectivity","",""
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","598","test_login_with_empty_password[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestLoginPage","test_login","",""
"
    Test that timestamps in database are valid and recent.
    ","1","test_timestamps_are_valid","tests.database","2026-04-27","passed","2026-04-27","","test_consistency","",""
"
        Test login validation with empty username.

        Verifies:
        - Form validation prevents login with empty username
        ","654","test_login_with_empty_username[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestLoginPage","test_login","",""
"
    Test login fails with nonexistent username.
    ","3","test_login_with_nonexistent_user","tests.api","2026-04-27","passed","2026-04-27","","test_auth","",""
"
    Test login fails with empty credentials.
    ","3","test_login_with_empty_credentials","tests.api","2026-04-27","passed","2026-04-27","","test_auth","",""
"
    Test PUT /devices/{id} updates a device.
    ","9","test_update_device","tests.api","2026-04-27","passed","2026-04-27","","test_devices","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","577","test_devices_table_displays_devices[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestDevicesPageDisplay","test_devices","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","2","test_login_scenarios[Empty username]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
    Test POST /devices rejects duplicate device names.
    ","7","test_create_device_duplicate_name","tests.api","2026-04-27","passed","2026-04-27","","test_devices","",""
"
        Parameterized test for creating variable numbers of devices.
        ","22","test_create_n_devices[5]","tests.api","2026-04-27","passed","2026-04-27","TestBulkOperations","test_data_driven","",""
"
        Test that DeviceResponse schema validates IP addresses.
        ","1","test_device_schema_ip_validation","tests.api","2026-04-27","passed","2026-04-27","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test creating device without required fields.

        Verifies:
        - Returns 422 Unprocessable Entity
        - Response indicates missing fields
        ","2","test_create_device_missing_required_fields","tests.api","2026-04-27","passed","2026-04-27","TestValidationErrors","test_error_handling","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","519","test_dashboard_loads_successfully[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestDashboardDisplay","test_dashboard","",""
"
        Test complete login/logout session journey.

        User Story:
        As a user, I want to:
        1. Log in with valid credentials
        2. Navigate through the application
        3. Log out
        4. Verify I cannot access protected pages
        ","3704","test_login_logout_session_journey[chromium]","tests.integration","2026-04-27","passed","2026-04-27","TestUserJourneys","test_end_to_end","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","4","test_devices_from_external_file[core-router-02]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
    Test that a device created via API is persisted in MongoDB.
    ","5","test_device_created_via_api_exists_in_db","tests.database","2026-04-27","passed","2026-04-27","","test_consistency","",""
"
        Verify API responses accurately reflect database state.

        Flow:
        1. Fetch devices via API
        2. Query database directly
        3. Verify counts and data match
        ","5","test_api_response_matches_database","tests.integration","2026-04-27","passed","2026-04-27","TestDataConsistency","test_end_to_end","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","270","test_login_scenarios[Empty password]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
        Test accessing endpoint with invalid JWT token.

        Verifies:
        - Returns 401 Unauthorized
        - Handles malformed tokens gracefully
        ","2","test_access_with_invalid_token","tests.api","2026-04-27","passed","2026-04-27","TestAuthenticationErrors","test_error_handling","",""
"
    Test that protected endpoints reject invalid tokens.
    ","2","test_protected_endpoint_with_invalid_token","tests.api","2026-04-27","passed","2026-04-27","","test_auth","",""
"
        Test creating device with invalid status value.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","2","test_create_device_with_invalid_status","tests.api","2026-04-27","passed","2026-04-27","TestValidationErrors","test_error_handling","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","522","test_dashboard_shows_device_list[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestDashboardDisplay","test_dashboard","",""
"
    Test that devices collection exists and is accessible.
    ","1","test_devices_collection_exists","tests.database","2026-04-27","passed","2026-04-27","","test_consistency","",""
"
    Test PUT /alerts/{id}/acknowledge acknowledges an alert.
    ","3","test_acknowledge_alert","tests.api","2026-04-27","skipped","2026-04-27","","test_alerts","",""
"GET /alerts/{id} should return 422 for malformed legacy documents.","4","test_get_alert_by_id_returns_422_for_malformed_document","tests.api","2026-04-27","passed","2026-04-27","","test_alerts","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","511","test_login_page_loads_successfully[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestLoginPage","test_login","",""
"
        Validate POST /auth/login returns correctly structured token.
        ","272","test_login_returns_valid_token_schema","tests.api","2026-04-27","passed","2026-04-27","TestAuthSchemaValidation","test_schema_validation","",""
"
    Test POST /devices validates required fields.
    ","2","test_create_device_validation_missing_required","tests.api","2026-04-27","passed","2026-04-27","","test_devices","",""
"
        Test login failure with invalid credentials.

        Verifies:
        - Error message is displayed for invalid credentials
        - User stays on login page
        ","1690","test_login_with_invalid_credentials_shows_error[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestLoginPage","test_login","",""
"
        Test fetching a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        - Response contains appropriate error message
        ","3","test_get_nonexistent_device","tests.api","2026-04-27","passed","2026-04-27","TestResourceNotFoundErrors","test_error_handling","",""
"
        Verify dashboard statistics match database counts.

        Flow:
        1. Count devices and alerts in database
        2. Navigate to dashboard
        3. Verify UI counts match database counts
        ","406","test_dashboard_reflects_database_state[chromium]","tests.integration","2026-04-27","passed","2026-04-27","TestUiApiDatabaseIntegration","test_end_to_end","",""
"
        Test login with SQL injection attempt.

        Verifies:
        - Application handles injection attempts safely
        ","3","test_login_with_sql_injection_attempt","tests.api","2026-04-27","passed","2026-04-27","TestEdgeCases","test_error_handling","",""
"
    Test DELETE /devices/{id} returns 404 for nonexistent device.
    ","3","test_delete_device_not_found","tests.api","2026-04-27","passed","2026-04-27","","test_devices","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3481","test_handles_api_500_error_gracefully[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestNetworkMocking","test_network_mocking","",""
"
    Test that device deletion via API removes from MongoDB.
    ","10","test_device_delete_removes_from_db","tests.database","2026-04-27","passed","2026-04-27","","test_consistency","",""
"
        Test that login button shows loading state during authentication.

        Verifies:
        - Loading indicator appears during login process
        ","910","test_login_button_disabled_during_loading[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestLoginPage","test_login","",""
