"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test updating device with empty name.

        Verifies:
        - Proper validation of update data
        ","6","test_update_device_with_empty_name","tests.api","2026-04-01","passed","2026-04-01","TestValidationErrors","test_error_handling","",""
"
    Test POST /devices rejects duplicate device names.
    ","7","test_create_device_duplicate_name","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
        Test creating device with very long name.

        Verifies:
        - Handles long strings appropriately
        ","2","test_create_device_with_very_long_name","tests.api","2026-04-01","passed","2026-04-01","TestEdgeCases","test_error_handling","",""
"
    Test GET /devices/{id} returns 404 for nonexistent device.
    ","3","test_get_device_not_found","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Test PUT /devices/{id} updates a device.
    ","8","test_update_device","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
        Validate GET /devices returns correctly structured data.

        Each device in the response must conform to DeviceResponse schema.
        ","5","test_get_devices_returns_valid_schema","tests.api","2026-04-01","passed","2026-04-01","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test DELETE /devices/{id} deletes a device.
    ","10","test_delete_device","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"GET /alerts/{id} should return 422 for malformed legacy documents.","4","test_get_alert_by_id_returns_422_for_malformed_document","tests.api","2026-04-01","passed","2026-04-01","","test_alerts","",""
"
    Test PUT /devices/{id} returns 404 for nonexistent device.
    ","3","test_update_device_not_found","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Missing device_type should fail]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Test that DeviceResponse schema validates IP addresses.
        ","1","test_device_schema_ip_validation","tests.api","2026-04-01","passed","2026-04-01","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test filtering devices by type.
    ","4","test_get_devices_filter_by_type","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
        Test accessing endpoint with malformed Authorization header.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Handles malformed Authorization header
        ","1","test_access_with_expired_token_format","tests.api","2026-04-01","passed","2026-04-01","TestAuthenticationErrors","test_error_handling","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Edge Switch SW2]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Test login fails with nonexistent username.
    ","3","test_login_with_nonexistent_user","tests.api","2026-04-01","passed","2026-04-01","","test_auth","",""
"
        Parameterized test for creating variable numbers of devices.
        ","4","test_create_n_devices[1]","tests.api","2026-04-01","passed","2026-04-01","TestBulkOperations","test_data_driven","",""
"
    Test POST /devices validates required fields.
    ","2","test_create_device_validation_missing_required","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","3","test_login_scenarios[Empty username]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Test that device deletion via API removes from MongoDB.
    ","10","test_device_delete_removes_from_db","tests.database","2026-04-01","passed","2026-04-01","","test_consistency","",""
"
        Test creating device with special characters in name.

        Verifies:
        - Handles special characters appropriately
        ","5","test_create_device_with_special_characters","tests.api","2026-04-01","passed","2026-04-01","TestEdgeCases","test_error_handling","",""
"
        Validate GET /alerts returns correctly structured data.
        ","3","test_get_alerts_returns_valid_schema","tests.api","2026-04-01","passed","2026-04-01","TestAlertSchemaValidation","test_schema_validation","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Distribution Switch SW1]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[maintenance->active]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Parameterized test for creating variable numbers of devices.
        ","13","test_create_n_devices[3]","tests.api","2026-04-01","passed","2026-04-01","TestBulkOperations","test_data_driven","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","3","test_device_filtering[Filter by active status]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Test that devices collection exists and is accessible.
    ","1","test_devices_collection_exists","tests.database","2026-04-01","passed","2026-04-01","","test_consistency","",""
"
    Test that timestamps in database are valid and recent.
    ","1","test_timestamps_are_valid","tests.database","2026-04-01","passed","2026-04-01","","test_consistency","",""
"
    Test GET /devices returns list of devices.
    ","4","test_get_all_devices","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Test successful login with valid credentials.

    Verifies:
    - Returns 200 status
    - Returns JWT token
    - Returns user information
    ","283","test_login_with_valid_credentials","tests.api","2026-04-01","passed","2026-04-01","","test_auth","",""
"
    Test login fails when password is missing.
    ","2","test_login_missing_password","tests.api","2026-04-01","passed","2026-04-01","","test_auth","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","4","test_devices_from_external_file[dist-switch-02]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Test creating device with invalid status value.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","2","test_create_device_with_invalid_status","tests.api","2026-04-01","passed","2026-04-01","TestValidationErrors","test_error_handling","",""
"
        Test updating a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_update_nonexistent_device","tests.api","2026-04-01","passed","2026-04-01","TestResourceNotFoundErrors","test_error_handling","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[active->inactive]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Test getting current user information.
    ","3","test_get_current_user","tests.api","2026-04-01","passed","2026-04-01","","test_auth","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Missing name should fail]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","3","test_login_scenarios[Non-existent user]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Test filtering alerts by acknowledgment status.
    ","4","test_get_alerts_filter_by_acknowledged","tests.api","2026-04-01","passed","2026-04-01","","test_alerts","",""
"
        Test deleting a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_delete_nonexistent_device","tests.api","2026-04-01","passed","2026-04-01","TestResourceNotFoundErrors","test_error_handling","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Edge Firewall FW1]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Parameterized test for creating variable numbers of devices.
        ","21","test_create_n_devices[5]","tests.api","2026-04-01","passed","2026-04-01","TestBulkOperations","test_data_driven","",""
"
    Test the readiness probe endpoint.
    ","2","test_readiness_endpoint","tests.api","2026-04-01","passed","2026-04-01","","test_health","",""
"
        Test deleting device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","2","test_delete_device_invalid_id_format","tests.api","2026-04-01","passed","2026-04-01","TestInvalidIdFormats","test_error_handling","",""
"
    Test DELETE /devices/{id} returns 404 for nonexistent device.
    ","3","test_delete_device_not_found","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Test PUT /alerts/{id}/acknowledge acknowledges an alert.
    ","4","test_acknowledge_alert","tests.api","2026-04-01","skipped","2026-04-01","","test_alerts","",""
"
        Test that DeviceResponse schema validates status values.
        ","0","test_device_schema_status_validation","tests.api","2026-04-01","passed","2026-04-01","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test filtering devices by status.
    ","5","test_get_devices_filter_by_status","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[core-router-02]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","272","test_login_scenarios[Valid credentials]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Test acknowledging an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_acknowledge_nonexistent_alert","tests.api","2026-04-01","passed","2026-04-01","TestResourceNotFoundErrors","test_error_handling","",""
"
    Test GET /alerts/{id} returns specific alert.
    ","3","test_get_alert_by_id","tests.api","2026-04-01","skipped","2026-04-01","","test_alerts","",""
"
    Test that unacknowledged alerts are sorted by severity (critical first).
    ","4","test_alerts_sorted_by_severity","tests.api","2026-04-01","skipped","2026-04-01","","test_alerts","",""
"
    Test filtering alerts by severity.
    ","4","test_get_alerts_filter_by_severity","tests.api","2026-04-01","passed","2026-04-01","","test_alerts","",""
"
        Test creating device without required fields.

        Verifies:
        - Returns 422 Unprocessable Entity
        - Response indicates missing fields
        ","2","test_create_device_missing_required_fields","tests.api","2026-04-01","passed","2026-04-01","TestValidationErrors","test_error_handling","",""
"
    Test that device objects contain expected fields.
    ","4","test_get_devices_returns_expected_fields","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Test that device updates via API are persisted in MongoDB.
    ","8","test_device_update_reflected_in_db","tests.database","2026-04-01","passed","2026-04-01","","test_consistency","",""
"
        Test accessing protected endpoint without authentication.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Response contains appropriate error message
        ","2","test_access_protected_endpoint_without_token","tests.api","2026-04-01","passed","2026-04-01","TestAuthenticationErrors","test_error_handling","",""
"
        Test creating device with invalid IP address format.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_create_device_invalid_ip_format","tests.api","2026-04-01","passed","2026-04-01","TestValidationErrors","test_error_handling","",""
"
    Test device list pagination.
    ","3","test_get_devices_pagination","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Test that health endpoint returns 200 OK.

    This is the most basic smoke test to verify the API is running.
    ","2","test_health_endpoint_returns_200","tests.api","2026-04-01","passed","2026-04-01","","test_health","",""
"
    Test that a device created via API is persisted in MongoDB.
    ","7","test_device_created_via_api_exists_in_db","tests.database","2026-04-01","passed","2026-04-01","","test_consistency","",""
"
        Test fetching an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_get_nonexistent_alert","tests.api","2026-04-01","passed","2026-04-01","TestResourceNotFoundErrors","test_error_handling","",""
"
    Test that device count from API matches database count.
    ","5","test_device_count_matches_api","tests.database","2026-04-01","passed","2026-04-01","","test_consistency","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","9","test_device_status_transitions[inactive->active]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Branch Router R2]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Test that alert acknowledgment is persisted in database.
    ","1","test_alert_acknowledgment_persisted","tests.database","2026-04-01","skipped","2026-04-01","","test_consistency","",""
"
    Test GET /alerts/{id} returns 404 for nonexistent alert.
    ","3","test_get_alert_not_found","tests.api","2026-04-01","passed","2026-04-01","","test_alerts","",""
"
        Test accessing endpoint with invalid JWT token.

        Verifies:
        - Returns 401 Unauthorized
        - Handles malformed tokens gracefully
        ","2","test_access_with_invalid_token","tests.api","2026-04-01","passed","2026-04-01","TestAuthenticationErrors","test_error_handling","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Empty name should fail]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Test fetching a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        - Response contains appropriate error message
        ","3","test_get_nonexistent_device","tests.api","2026-04-01","passed","2026-04-01","TestResourceNotFoundErrors","test_error_handling","",""
"
    Test GET /alerts returns list of alerts.
    ","4","test_get_all_alerts","tests.api","2026-04-01","passed","2026-04-01","","test_alerts","",""
"
        Test login with SQL injection attempt.

        Verifies:
        - Application handles injection attempts safely
        ","2","test_login_with_sql_injection_attempt","tests.api","2026-04-01","passed","2026-04-01","TestEdgeCases","test_error_handling","",""
"
    Test GET /devices/{id} returns specific device.
    ","7","test_get_device_by_id","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
        Test POST request with empty body.

        Verifies:
        - Returns appropriate validation error
        ","2","test_empty_request_body","tests.api","2026-04-01","passed","2026-04-01","TestEdgeCases","test_error_handling","",""
"
        Test login endpoint with invalid JSON payload.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_login_with_invalid_json","tests.api","2026-04-01","passed","2026-04-01","TestAuthenticationErrors","test_error_handling","",""
"
    Test the liveness probe endpoint.
    ","1","test_liveness_endpoint","tests.api","2026-04-01","passed","2026-04-01","","test_health","",""
"
        Test updating device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","2","test_update_device_invalid_id_format","tests.api","2026-04-01","passed","2026-04-01","TestInvalidIdFormats","test_error_handling","",""
"
    Test login fails with empty credentials.
    ","2","test_login_with_empty_credentials","tests.api","2026-04-01","passed","2026-04-01","","test_auth","",""
"
    Test login fails with invalid password.
    ","270","test_login_with_invalid_password","tests.api","2026-04-01","passed","2026-04-01","","test_auth","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[active->maintenance]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Test that API response matches database record.
    ","5","test_api_device_matches_db_record","tests.database","2026-04-01","passed","2026-04-01","","test_consistency","",""
"GET /alerts should tolerate malformed legacy documents.","5","test_get_alerts_skips_malformed_legacy_documents","tests.api","2026-04-01","passed","2026-04-01","","test_alerts","",""
"
        Validate GET /devices/{id} returns correctly structured data.
        ","6","test_get_single_device_schema","tests.api","2026-04-01","passed","2026-04-01","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","271","test_login_scenarios[Wrong password]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Validate POST /auth/login returns correctly structured token.
        ","272","test_login_returns_valid_token_schema","tests.api","2026-04-01","passed","2026-04-01","TestAuthSchemaValidation","test_schema_validation","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","3","test_device_filtering[Filter by Cisco vendor]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Test that alert objects contain expected fields.
    ","3","test_get_alerts_returns_expected_fields","tests.api","2026-04-01","passed","2026-04-01","","test_alerts","",""
