"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test PUT /devices/{id} updates a device.
    ","8","test_update_device","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
        Test POST request with empty body.

        Verifies:
        - Returns appropriate validation error
        ","3","test_empty_request_body","tests.api","2026-04-01","passed","2026-04-01","TestEdgeCases","test_error_handling","",""
"
        Test updating device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","3","test_update_device_invalid_id_format","tests.api","2026-04-01","passed","2026-04-01","TestInvalidIdFormats","test_error_handling","",""
"
        Test UI behavior when API returns 404.
        ","1303","test_handles_api_404_not_found[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestNetworkMocking","test_network_mocking","",""
"
    Test DELETE /devices/{id} deletes a device.
    ","10","test_delete_device","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Test login fails with nonexistent username.
    ","3","test_login_with_nonexistent_user","tests.api","2026-04-01","passed","2026-04-01","","test_auth","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[edge-firewall-01]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","704","test_dashboard_shows_alert_panel[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestDashboardDisplay","test_dashboard","",""
"
    Test login fails with invalid password.
    ","304","test_login_with_invalid_password","tests.api","2026-04-01","passed","2026-04-01","","test_auth","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","698","test_devices_table_displays_devices[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestDevicesPageDisplay","test_devices","",""
"
        Mock API to return controlled test data.

        This allows testing UI rendering with predictable data,
        independent of backend state.
        ","3428","test_mock_devices_api_response[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestNetworkMocking","test_network_mocking","",""
"
        Create multiple devices from test data set.

        Verifies bulk creation works and all devices are accessible.
        ","19","test_create_multiple_devices_sequentially","tests.api","2026-04-01","passed","2026-04-01","TestBulkOperations","test_data_driven","",""
"
        Test UI displays appropriate message for empty data.
        ","2953","test_mock_empty_device_list[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestNetworkMocking","test_network_mocking","",""
"
    Test that device objects contain expected fields.
    ","4","test_get_devices_returns_expected_fields","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
        Test accessing endpoint with malformed Authorization header.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Handles malformed Authorization header
        ","1","test_access_with_expired_token_format","tests.api","2026-04-01","passed","2026-04-01","TestAuthenticationErrors","test_error_handling","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","545","test_login_page_loads_successfully[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestLoginPage","test_login","",""
"
    Test GET /alerts returns list of alerts.
    ","4","test_get_all_alerts","tests.api","2026-04-01","passed","2026-04-01","","test_alerts","",""
"
        Test creating device with invalid device type.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","2","test_create_device_invalid_device_type","tests.api","2026-04-01","passed","2026-04-01","TestValidationErrors","test_error_handling","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","572","test_add_device_dialog_opens[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestDeviceCRUD","test_devices","",""
"
    Test that health endpoint returns 200 OK.

    This is the most basic smoke test to verify the API is running.
    ","2","test_health_endpoint_returns_200","tests.api","2026-04-01","passed","2026-04-01","","test_health","",""
"
        Test login failure with invalid credentials.

        Verifies:
        - Error message is displayed for invalid credentials
        - User stays on login page
        ","1860","test_login_with_invalid_credentials_shows_error[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestLoginPage","test_login","",""
"
    Test that health endpoint includes database connectivity check.
    ","2","test_health_endpoint_includes_database_check","tests.api","2026-04-01","passed","2026-04-01","","test_health","",""
"
        Validate /health returns correctly structured data.
        ","2","test_health_endpoint_schema","tests.api","2026-04-01","passed","2026-04-01","TestHealthSchemaValidation","test_schema_validation","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Edge Switch SW2]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","718","test_devices_page_loads_successfully[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestDevicesPageDisplay","test_devices","",""
"
        Test creating device without required fields.

        Verifies:
        - Returns 422 Unprocessable Entity
        - Response indicates missing fields
        ","2","test_create_device_missing_required_fields","tests.api","2026-04-01","passed","2026-04-01","TestValidationErrors","test_error_handling","",""
"
        Test that DeviceResponse schema validates IP addresses.
        ","0","test_device_schema_ip_validation","tests.api","2026-04-01","passed","2026-04-01","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Validate POST /auth/login returns correctly structured token.
        ","314","test_login_returns_valid_token_schema","tests.api","2026-04-01","passed","2026-04-01","TestAuthSchemaValidation","test_schema_validation","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","713","test_dashboard_shows_device_list[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestDashboardDisplay","test_dashboard","",""
"
        Validate GET /alerts returns correctly structured data.
        ","4","test_get_alerts_returns_valid_schema","tests.api","2026-04-01","passed","2026-04-01","TestAlertSchemaValidation","test_schema_validation","",""
"
    Test that timestamps in database are valid and recent.
    ","1","test_timestamps_are_valid","tests.database","2026-04-01","passed","2026-04-01","","test_consistency","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","477","test_dashboard_loads_successfully[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestDashboardDisplay","test_dashboard","",""
"
        Test creating device with invalid status value.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","2","test_create_device_with_invalid_status","tests.api","2026-04-01","passed","2026-04-01","TestValidationErrors","test_error_handling","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Branch Router R2]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Test GET /devices returns list of devices.
    ","4","test_get_all_devices","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Test GET /devices/{id} returns specific device.
    ","6","test_get_device_by_id","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Test that alert acknowledgment is persisted in database.
    ","1","test_alert_acknowledgment_persisted","tests.database","2026-04-01","skipped","2026-04-01","","test_consistency","",""
"
    Test the liveness probe endpoint.
    ","2","test_liveness_endpoint","tests.api","2026-04-01","passed","2026-04-01","","test_health","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","794","test_alerts_page_loads_successfully[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestAlertsPageDisplay","test_alerts","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","846","test_add_device_dialog_opens[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestDeviceCRUD","test_devices","",""
"
        Test login validation with empty username.

        Verifies:
        - Form validation prevents login with empty username
        ","770","test_login_with_empty_username[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestLoginPage","test_login","",""
"
        Validate GET /devices returns correctly structured data.

        Each device in the response must conform to DeviceResponse schema.
        ","4","test_get_devices_returns_valid_schema","tests.api","2026-04-01","passed","2026-04-01","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","771","test_login_with_empty_password[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestLoginPage","test_login","",""
"
    Test device list pagination.
    ","4","test_get_devices_pagination","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Test getting current user information.
    ","3","test_get_current_user","tests.api","2026-04-01","passed","2026-04-01","","test_auth","",""
"
        Parameterized test for creating variable numbers of devices.
        ","5","test_create_n_devices[1]","tests.api","2026-04-01","passed","2026-04-01","TestBulkOperations","test_data_driven","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Distribution Switch SW1]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Test UI displays appropriate message for empty data.
        ","3256","test_mock_empty_device_list[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestNetworkMocking","test_network_mocking","",""
"
    Test acknowledging an already acknowledged alert returns error.
    ","4","test_acknowledge_already_acknowledged_alert","tests.api","2026-04-01","skipped","2026-04-01","","test_alerts","",""
"
        Test deleting device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","2","test_delete_device_invalid_id_format","tests.api","2026-04-01","passed","2026-04-01","TestInvalidIdFormats","test_error_handling","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","684","test_dashboard_loads_successfully[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestDashboardDisplay","test_dashboard","",""
"
        Test that login button shows loading state during authentication.

        Verifies:
        - Loading indicator appears during login process
        ","1052","test_login_button_disabled_during_loading[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestLoginPage","test_login","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[active->inactive]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Test creating device with invalid IP address format.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_create_device_invalid_ip_format","tests.api","2026-04-01","passed","2026-04-01","TestValidationErrors","test_error_handling","",""
"
        Test successful login with valid credentials.

        Verifies:
        - User can log in with valid credentials
        - User is redirected to dashboard after login
        ","1149","test_successful_login_redirects_to_dashboard[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestLoginPage","test_login","",""
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","460","test_dashboard_displays_device_count[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestDashboardDisplay","test_dashboard","",""
"
    Test filtering devices by status.
    ","5","test_get_devices_filter_by_status","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Test that protected endpoints reject invalid tokens.
    ","2","test_protected_endpoint_with_invalid_token","tests.api","2026-04-01","passed","2026-04-01","","test_auth","",""
"
    Test successful login with valid credentials.

    Verifies:
    - Returns 200 status
    - Returns JWT token
    - Returns user information
    ","307","test_login_with_valid_credentials","tests.api","2026-04-01","passed","2026-04-01","","test_auth","",""
"
    Test that alert objects contain expected fields.
    ","3","test_get_alerts_returns_expected_fields","tests.api","2026-04-01","passed","2026-04-01","","test_alerts","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[inactive->active]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Test that device updates via API are persisted in MongoDB.
    ","9","test_device_update_reflected_in_db","tests.database","2026-04-01","passed","2026-04-01","","test_consistency","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","307","test_login_scenarios[Valid credentials]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Test accessing protected endpoint without authentication.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Response contains appropriate error message
        ","2","test_access_protected_endpoint_without_token","tests.api","2026-04-01","passed","2026-04-01","TestAuthenticationErrors","test_error_handling","",""
"
    Test filtering alerts by severity.
    ","4","test_get_alerts_filter_by_severity","tests.api","2026-04-01","passed","2026-04-01","","test_alerts","",""
"
        Test that DeviceResponse schema validates status values.
        ","0","test_device_schema_status_validation","tests.api","2026-04-01","passed","2026-04-01","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","305","test_login_scenarios[Wrong password]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Parameterized test for creating variable numbers of devices.
        ","20","test_create_n_devices[5]","tests.api","2026-04-01","passed","2026-04-01","TestBulkOperations","test_data_driven","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[maintenance->active]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Test DELETE /devices/{id} returns 404 for nonexistent device.
    ","3","test_delete_device_not_found","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Test POST /devices creates a new device.
    ","5","test_create_device","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","539","test_password_field_is_masked[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestLoginPage","test_login","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Edge Firewall FW1]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Missing device_type should fail]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by router type]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Test that a device created via API is persisted in MongoDB.
    ","6","test_device_created_via_api_exists_in_db","tests.database","2026-04-01","passed","2026-04-01","","test_consistency","",""
"
        Test fetching device with invalid ObjectId format.

        Verifies:
        - Returns 400 Bad Request or 404 Not Found
        ","2","test_get_device_invalid_id_format","tests.api","2026-04-01","passed","2026-04-01","TestInvalidIdFormats","test_error_handling","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by active status]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Test GET /devices/{id} returns 404 for nonexistent device.
    ","3","test_get_device_not_found","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","4","test_devices_from_external_file[core-router-02]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Test successful login with valid credentials.

        Verifies:
        - User can log in with valid credentials
        - User is redirected to dashboard after login
        ","1059","test_successful_login_redirects_to_dashboard[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestLoginPage","test_login","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3392","test_handles_api_500_error_gracefully[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestNetworkMocking","test_network_mocking","",""
"
        Test creating device with special characters in name.

        Verifies:
        - Handles special characters appropriately
        ","5","test_create_device_with_special_characters","tests.api","2026-04-01","passed","2026-04-01","TestEdgeCases","test_error_handling","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by Cisco vendor]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Empty name should fail]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","469","test_devices_table_displays_devices[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestDevicesPageDisplay","test_devices","",""
"GET /alerts should tolerate malformed legacy documents.","5","test_get_alerts_skips_malformed_legacy_documents","tests.api","2026-04-01","passed","2026-04-01","","test_alerts","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","666","test_dashboard_displays_alert_count[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestDashboardDisplay","test_dashboard","",""
"
        Test accessing endpoint with invalid JWT token.

        Verifies:
        - Returns 401 Unauthorized
        - Handles malformed tokens gracefully
        ","2","test_access_with_invalid_token","tests.api","2026-04-01","passed","2026-04-01","TestAuthenticationErrors","test_error_handling","",""
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","686","test_login_with_empty_password[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestLoginPage","test_login","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","652","test_login_page_loads_successfully[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestLoginPage","test_login","",""
"
        Test acknowledging an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_acknowledge_nonexistent_alert","tests.api","2026-04-01","passed","2026-04-01","TestResourceNotFoundErrors","test_error_handling","",""
"
    Test filtering alerts by acknowledgment status.
    ","3","test_get_alerts_filter_by_acknowledged","tests.api","2026-04-01","passed","2026-04-01","","test_alerts","",""
